,ACES,ACESRival,BP,BPOF,BPOFRival,BPRival,DF,DFrival,FS,FSOF,FSOFRival,FSRival,ID_P,RPW,RPWOF,RPWOFRival,RPWRival,TPW,TPWRival,W1S,W1SOF,W1SOFRival,W1SRival,WIS,WISRival,NAME_P
26,0.8822398173061828,0.08012115955352782,2.645694900629938,8.813468368610467,0.4398891031742096,0.12004617601633072,3.526946294437781,0.12003793567419052,48.480551769546224,74.93844863768851,3.3997809886932373,2.199615716934204,3996,29.093980134388133,74.9341080479048,3.399977922439575,1.3600636720657349,74.05545391378291,3.439842939376831,33.49448424547854,48.480551769546224,2.199615716934204,1.519761323928833,11.466989533916248,0.5600178837776184,Tobias Kamke
27,5.358414406203156,0.2703051865100861,1.1938804352160222,4.170920871655175,0.32438912987709045,0.13516777753829956,2.3823329983784407,0.08111964166164398,39.92059604647353,66.72954730953789,3.270134687423706,1.9728643894195559,7806,24.42591754977191,72.07659164327417,3.0275378227233887,1.189464449882507,64.93863888260522,3.3513889312744136,25.621689603243023,39.92059604647353,1.9728643894195559,1.4592726230621338,14.891031729590285,0.7026515007019043,Adrian Mannarino
28,1.5821663244008015,0.4284046590328217,1.576276837717885,6.298650329446928,0.4282828271389008,0.21410512924194336,6.291560086389221,0.2856142222881317,72.376076573496,102.287974114742,5.354308128356934,3.2126221656799316,520,37.77094260337368,118.0135735644222,4.640833377838135,1.7847884893417358,100.72063233642679,5.425418376922607,48.77860209805989,72.376076573496,3.2126221656799316,2.4984278678894043,14.171088948731052,1.1422021389007568,Jurgen Melzer
29,0.00326700072891958,0.2497705668210984,0.6935611188835097,4.8262385897139675,0.1253388673067093,0.09380526095628736,2.754225410076542,0.06260170787572861,37.209779490144165,57.8807505601258,3.655395984649658,1.8125667572021484,84,28.240628590833488,80.56808323317857,2.626065492630005,1.0316827297210691,63.38219587331108,3.4057936668396,24.117549124357158,37.209779490144165,1.8125667572021484,1.343550205230713,11.024023413071747,1.0305608510971072,Tommy Robredo
30,9.632191096756896,0.5618336796760559,1.3802512247093592,5.511210326460795,0.4995094835758209,0.1249244436621666,6.876706797406675,0.1250290423631668,78.45144664917197,122.50380334168925,4.435029029846191,2.0620691776275635,5961,28.923330845482443,97.75186861252125,5.55803108215332,2.247826099395752,101.88310113595814,5.370595932006836,53.679706008509065,78.45144664917197,2.0620691776275635,1.6244628429412842,19.28006690944227,1.4983066320419312,Santiago Giraldo
31,5.086062431777436,0.03866942971944809,3.3893611591871644,7.628868341628653,0.19264362752437592,0.03864273801445961,4.2366826461112925,0.2689689695835113,40.71161598504096,79.69171500287739,3.6155142784118652,1.9236233234405518,7127,34.74717793156116,79.68905599751352,3.61563491821289,1.2311800718307495,87.3026238915284,3.2702057361602783,30.527583401813104,40.71161598504096,1.9236233234405518,1.2313716411590576,22.02785993067847,0.8076537847518921,Thomaz Bellucci
32,2.1368459772319173,0.38672590255737305,1.4240054272880744,3.562033275913505,0.06517335772514342,0.0324406623840332,2.8430288322979225,0.06469584256410599,40.540196845768065,67.56668732829503,3.3225626945495605,1.9999196529388428,1747,23.47110866123661,73.23215018183025,3.065519094467163,0.9364014863967896,70.39869619925727,3.1940736770629883,31.99537275499825,40.540196845768065,1.9999196529388428,1.4514944553375244,14.932218724235863,0.8061777353286743,Andrea Arnaboldi
33,3.045892614918408,0.4480708539485931,1.5209914655711423,4.562392739290081,0.3446241915225983,0.2410798817873001,3.039098619740914,0.10347922891378404,41.039545966714606,69.91817294138592,3.0687131881713867,1.8619142770767207,5127,22.799202704058146,67.63708791102181,3.1722066402435303,1.5163544416427612,59.295619926123514,3.550661563873291,25.84853796895482,41.039545966714606,1.8619142770767207,1.5169459581375122,10.647875311897076,0.5173611640930176,Lukas Lacko
34,7.708370500027804,0.3994401693344116,0.006505478336490554,3.313277346616465,0.2001262903213501,0.1498325765132904,5.506920315583465,0.14995145797729492,34.180562806345456,58.43608330487466,2.700688123703003,1.6004654169082642,4003,14.35209837414833,59.52549777126668,2.6512610912323,1.0500830411911009,49.64345147508515,3.0996127128601074,24.260452270335513,34.180562806345456,1.6004654169082642,1.3997070789337158,11.030899516863492,0.6498224139213562,Dustin Brown
35,3.669613296041552,0.12518461048603058,4.587851007789948,15.59280420255047,0.41643181443214417,0.2081461250782013,0.001608918937700339,0.3328447639942169,50.506246166147456,69.79295270657242,3.166743278503418,2.1246192455291752,3833,31.216131789796652,69.7977557320716,3.1665253639221187,1.4992940425872805,67.96335207312954,3.2497527599334717,27.562382534897104,50.506246166147456,2.1246192455291752,1.374864935874939,9.184839062173623,0.3755937218666077,Simone Bolelli
36,5.933863433008784,0.6916362047195435,1.695326445953272,4.239802773452789,0.3844682574272156,0.1921161115169525,3.3911412739441023,0.23058171570301056,45.772381081202454,79.66905565282008,3.844302654266357,1.9995445013046265,6458,29.652087493429722,84.73174931611307,3.6146068572998047,1.6143966913223269,73.73844372093559,4.113375663757323,28.829351296218757,45.772381081202454,1.9995445013046265,1.5381969213485718,15.257004931287112,0.960782527923584,Horacio Zeballos
37,14.893646067868003,0.2939959168434143,1.9457884280371964,5.833470872537716,0.4408207833766937,0.2056309729814529,3.887243820283197,0.2352594882249832,49.88800114429141,92.64491774927862,3.881070375442505,1.9997276067733765,4009,31.1084762297435,85.54214163269216,4.203325271606444,1.704484939575195,86.18507967076327,4.174155235290527,39.519151923420736,49.88800114429141,1.9997276067733765,1.5291134119033811,15.557446262647721,0.9405568838119508,Marcos Baghdatis
38,1.7669167825005312,0.4398890137672424,1.7644395656086118,1.7730639260149643,0.5594422817230225,0.2796586751937866,5.289524621978576,0.08016999065876007,39.6792282502867,62.60757926526404,2.5611305236816406,1.7600622177124023,6627,15.888697373550551,56.44952778564516,2.8405230045318604,1.4393820762634275,46.771053048338956,3.279638290405273,22.05880896643046,39.6792282502867,1.7600622177124023,1.3998264074325562,8.823548022095785,0.4404296875,Donald Young
39,0.006244287627193873,0.6461590528488159,0.007248135357015726,2.602970996942831,0.4117627739906311,0.17653779685497284,6.479247241186211,0.2938903868198395,27.275845804708023,54.51565840826971,3.4704620838165283,1.8239599466323853,1576,24.64484933133219,76.49198040395581,2.4733903408050537,1.1774139404296875,53.209293276962036,3.5297329425811768,16.888187799353904,27.275845804708023,1.8239599466323853,1.529102087020874,11.676253518800285,0.8232167959213257,Dudi Sela
40,3.14772306144222,0.4277551174163817,1.5822615703933316,1.5945842670027284,0.3571767807006836,0.2141298353672028,1.5768566887517177,0.2854707837104797,59.78312175933716,108.55284298967977,4.426174163818359,2.7127223014831543,11701,31.492119205226903,97.5566997207938,4.925072193145752,2.140999555587769,92.85547313844759,5.138367652893066,39.33880987682009,59.78312175933716,2.7127223014831543,1.9270267486572263,22.024549311351915,1.0703415870666504,Marsel Ilhan
41,8.470509883053431,0.11562488973140715,0.008481577375013214,4.248878402803059,0.4612659811973572,0.19209793210029602,3.390345477254792,0.07727374136447906,55.930391145533314,82.2250797358277,3.19257926940918,1.9997857809066768,674,20.367564632343235,70.36720327604448,3.730574369430542,1.7682342529296875,63.619241472043804,4.036731719970703,33.91023760095387,55.930391145533314,1.9997857809066768,1.499597191810608,9.341435954402119,0.7689000368118286,Richard Gasquet
42,7.705162352251833,0.15003058314323425,2.2040517137782323,4.4087990517363895,0.14996881783008575,0.00015977799193933606,1.1011772643608435,0.14985744655132294,44.0824255239245,72.70097970321395,3.29944920539856,2.00020170211792,7818,28.642098988642836,72.72270892688904,3.2984633445739746,0.9994362592697144,79.31465122643661,2.9993855953216566,31.962466249882546,44.0824255239245,2.00020170211792,1.250526785850525,18.710082046697742,0.7494227290153503,Joao Souza
43,7.347760633013782,0.14822746813297272,1.633362194906214,4.897447121204965,0.2590364217758179,0.11103419214487076,7.341260258240847,0.07413948327302933,29.409702864164018,65.31034260870777,2.9264633655548096,1.8890867233276367,6848,20.418075224354116,64.50177901518525,2.9631481170654297,1.1108678579330444,61.243924654753016,3.110957384109497,25.31664230705745,29.409702864164018,1.8890867233276367,1.259673833847046,15.509211064554933,0.7404155731201172,Ernests Gulbis
44,0.009250941505270264,0.5660718083381653,0.0038077026320674405,0.013175910313114957,0.4330787658691406,0.1332777440547943,2.935742266729882,0.09997141361236572,44.807903082253084,71.27648852136396,2.635190486907959,1.8668464422225952,11373,12.522020853873892,58.08187331168973,3.2338337898254395,1.2335383892059326,56.610255726473795,3.3006012439727783,30.848813320563956,44.807903082253084,1.8668464422225952,1.6661676168441772,13.23941761082246,0.400895357131958,Evgeny Donskoy
45,3.77404067381686,0.7411277294158936,1.8953499273896253,2.5350358074675197,0.2855208218097687,0.08585407584905624,0.6315563882896265,0.4561616778373718,54.756582161070675,78.68519213848076,3.029308795928955,1.5154898166656494,935,18.92946575407085,66.76858108788338,3.5699687004089355,1.228284239768982,70.54222468444172,3.3987584114074707,35.87898671766269,54.756582161070675,1.5154898166656494,1.371098279953003,15.733761702805559,0.7993757724761963,Carlos Berlocq
46,6.178920861885552,0.08055798709392548,3.5275404323704933,12.332744076305021,0.2597372531890869,0.13980725407600406,3.9633112111310465,0.1799130141735077,42.761837866890914,70.97007756531293,3.4400649070739746,1.9203636646270752,6101,31.298306090937956,75.82200038643317,3.2199318408966064,1.299105167388916,73.63498423950506,3.319157361984253,31.309173330251156,42.761837866890914,1.9203636646270752,1.3002126216888428,11.027506132053771,0.7198395133018494,Marin Cilic
47,4.98469442096908,0.3020436763763428,1.6660570240143817,3.3371325265317173,0.17011556029319766,0.09435416758060457,1.2492350249245776,0.1510479748249054,43.66337468650087,66.5561759558526,2.9818754196166988,1.585645079612732,11923,22.881500496555272,65.72310852436223,3.01967191696167,1.0570341348648071,66.13972631932842,3.0007691383361816,30.770764156202574,43.66337468650087,1.585645079612732,1.151461482048035,12.487461666570566,0.7922738790512085,Joao Sousa
48,6.225911950255225,0.3264523148536682,1.9186940632897855,9.0929273362512,0.2825095355510712,0.08699456602334976,4.790469449871055,0.2605539560317993,41.69990154090931,70.92131687208894,4.062823295593262,2.4338035583496094,9840,34.47431983963721,89.54813290151031,3.217719554901123,1.2172458171844482,78.56648278834282,3.7159602642059326,27.806779810515298,41.69990154090931,2.4338035583496094,1.6301294565200806,16.285384451928152,0.8685846328735352,Ruben Bemelmans
49,4.1436667235444355,0.1561572551727295,1.385031259796531,4.144972250511009,0.28163576126098633,0.15643486380577087,7.572912963189633,0.15625663101673126,39.25372958760326,70.27664995503619,2.9700279235839844,1.7196824550628662,12043,20.009927097165058,65.46197948376667,3.1884708404541016,1.3756341934204102,59.9664144610995,3.4378058910369886,24.803590900564892,39.25372958760326,1.7196824550628662,1.281200647354126,15.152893835893895,0.7809711694717407,Benoit Paire
50,1.22939832269933,0.1669112741947174,0.012443379594031573,6.135388845216997,0.4994065165519714,0.1664789468050003,3.6735423574506383,0.05583196133375168,58.712703941938,95.42445067643926,3.444962978363037,2.2770743370056152,1569,23.301294909589537,75.92995810618677,4.3294334411621085,1.9972095489501955,74.70552292078439,4.384986400604248,31.82500460598776,58.712703941938,2.2770743370056152,1.6654627323150637,19.579223405207095,0.7223142981529236,Go Soeda
51,5.319026575513023,0.27558833360671997,3.0406232124903068,7.599876775240385,0.4135354161262512,0.13794465363025665,2.281074027809808,0.0691700205206871,48.61703336502133,96.43740560124179,3.6535849571228014,2.1719100475311284,5129,28.876070440858033,80.52816662301264,4.375391483306885,1.9289100170135496,82.79863665172655,4.2723798751831055,34.182780395799114,48.61703336502133,2.1719100475311284,1.5512428283691406,19.739787128807233,0.7922271490097046,Matthias Bachinger
52,3.483184702083783,0.4468492865562439,1.1634631348499183,5.804724975123285,0.2634012699127197,0.15775135159492493,0.006766200128623037,0.05273715779185295,41.182527936962636,60.934434297233146,3.106015682220459,2.0005905628204346,854,20.89834493082463,68.4592670833937,2.764611959457397,1.1581391096115112,56.30639342180908,3.315991163253784,24.952114216971427,41.182527936962636,2.0005905628204346,1.6050167083740234,10.455932303406282,0.5528353452682495,Florian Mayer
53,9.430882451290305,0.9974768757820128,0.0076836388055236465,1.589904075990484,0.3566155731678009,0.21381056308746327,1.575582855710245,0.2851761281490326,94.28298066235065,149.3004606461592,6.275367736816406,3.779355525970459,1092,33.03478373218099,138.31452249272112,6.773802757263184,2.1393387317657457,135.1823823325257,6.9159088134765625,67.57277781686562,94.28298066235065,3.779355525970459,3.27921986579895,34.57481027357646,1.4973504543304443,Stan Wawrinka
54,9.834601311392266,0.40007346868515015,1.9590476555007275,7.345814987290515,0.13338325917720795,0.04444234818220138,0.4995690899241111,0.11156675964593887,32.408661538308266,55.446751701533984,2.848063707351685,1.8680555820465088,5837,19.615303900915244,62.773782865359784,2.515634298324585,0.6457740664482117,60.828636362468785,2.603886127471924,27.98020896866502,32.408661538308266,1.8680555820465088,1.4677703380584717,13.233126120364178,0.4903417229652405,John Isner
55,2.441680612106583,0.16678665578365326,2.448155368991873,3.686080999715512,0.7212784886360168,0.27759695053100586,1.2309543630479798,0.00045789484283886844,47.77062886710113,69.81293728641194,2.5025291442871094,1.4465651512145996,7826,18.398211196233547,55.15790279276763,3.1674320697784424,1.611109495162964,52.700908267234524,3.278907060623169,25.729255829123876,47.77062886710113,1.4465651512145996,1.1674548387527466,8.57343730066362,0.5003426074981691,Matteo Viola
56,1.8416584476627018,0.16670016944408414,3.0632845331543646,5.520284970507695,0.6655517220497131,0.249495416879654,2.446455228025215,0.055938296020030975,45.92066004237298,80.18486590875143,2.890261173248291,2.0000388622283936,9043,26.95035412044314,63.70385144311821,3.6380093097686768,1.6929737329483032,69.82061477027877,3.360490083694458,31.836040003742955,45.92066004237298,2.0000388622283936,1.1395747661590576,11.034219332354844,0.5279414653778076,Mikhail Kukushkin
57,9.62416284489,0.3433727622032165,0.009875295408026502,2.77323946609562,0.5929241180419922,0.0939224734902382,7.559512180475134,0.2499403953552246,44.09703954352315,84.68547421485965,2.908475160598755,1.564422369003296,6831,15.893424202255689,64.10530344859797,3.8422031402587886,1.4681612253189087,68.21935753619594,3.655547380447388,31.00584177566895,44.09703954352315,1.564422369003296,1.4376853704452517,21.320086303319986,0.7497009634971619,Tim Smyczek
58,1.714525574788869,0.30751851201057434,2.5427479411695564,5.937173395466426,0.6140386462211609,0.26860365271568304,5.930458224558612,0.2306108027696609,46.58907408440463,95.69700398118715,3.3837871551513667,1.846109390258789,14177,25.433323245988955,74.58159014904233,4.341799259185791,2.150012254714966,73.74219575617235,4.3798828125,30.50881534320232,46.58907408440463,1.846109390258789,1.3460001945495603,17.800051912029765,0.8838704228401184,Jan-Lennard Struff
59,2.7487733980903486,0.12534943222999573,0.011822801404583732,0.032865740754623035,0.3748287558555603,0.2495526373386383,2.755091820174107,0.06265769153833389,35.873043367728826,63.43943805795263,2.568042278289795,1.8151344060897827,3054,12.479731633190623,56.60186882417985,2.8782646656036377,1.3127810955047607,46.984341012190164,3.314614772796632,24.832151560945583,35.873043367728826,1.8151344060897827,1.50076425075531,9.672459788660705,0.5010695457458496,Rogerio Dutra Da Silva
60,6.948544609317284,0.4199706614017487,0.01117738792521949,6.962283022653577,0.3155168890953064,0.10523209720849992,2.3185244236381015,0.1053423061966896,47.569001640211255,59.20706874156512,3.421254396438598,2.3675436973571777,7805,22.073622674178967,75.4074004927708,2.6862409114837646,0.8955545425415039,61.5419014139483,3.3153223991394043,34.80071012057644,47.569001640211255,2.3675436973571777,1.8404197692871087,4.667569604496263,0.5793478488922119,Kenny de Schepper
61,2.958608202060651,0.20053593814373016,0.008983040341179301,2.948081549279357,0.3331859111785889,0.2660519480705261,4.407064589368975,0.06702292710542679,41.189409295705694,70.57028086949647,3.334717273712158,2.465959548950196,6431,23.535140242973252,73.50004759971569,3.20179295539856,1.665361404418945,57.399423294703745,3.9322829246521,23.568514438755724,41.189409295705694,2.465959548950196,1.7991844415664673,10.295763358023457,0.4677368104457855,Daniel Brands
62,10.439421903252914,0.21114642918109894,0.007692034411330697,0.024929186248582588,0.15843556821346286,0.10521288216114044,1.1703323415180649,0.10541318356990814,26.767710405167836,54.62594407145452,2.9510397911071777,1.4768606424331665,891,16.29532813354827,65.04346465137687,2.478394031524658,0.8436692357063293,52.32607259015002,3.0553855895996094,23.254302507482038,26.767710405167836,1.4768606424331665,1.159728765487671,12.77643932164406,1.0519874095916748,Frank Dancevic
