,ACES,ACESRival,BP,BPOF,BPOFRival,BPRival,DF,DFrival,FS,FSOF,FSOFRival,FSRival,ID_P,RPW,RPWOF,RPWOFRival,RPWRival,TPW,TPWRival,W1S,W1SOF,W1SOFRival,W1SRival,WIS,WISRival,NAME_P
10,2.3628279328461486,0.2143470048904419,1.5743364469459313,5.5097366410522355,0.3214048445224762,0.17852744460105896,5.508648866130653,0.21424832940101626,37.78546203384872,71.63081412347776,3.321362257003784,2.2855656147003174,678,26.76187740921152,73.20569150197437,3.2499096393585205,1.3926911354064941,67.69657921482488,3.4998595714569087,20.47084938664264,37.78546203384872,2.2855656147003174,1.571384072303772,20.46384979149507,0.5357841849327087,Philipp Kohlschreiber
11,7.744108110162845,0.5943769812583923,1.19244066066515,2.386131014439184,0.18922004103660586,0.162121519446373,5.35997052866042,0.05411772057414055,39.31804230923509,62.55203968484759,2.649108409881592,1.4327253103256226,650,15.497053734694635,58.388636349478666,2.8380031585693364,1.2161535024642944,51.244020310546105,3.162156581878662,25.618491965369678,39.31804230923509,1.4327253103256226,1.2162582874298096,10.128475267350712,0.7297446131706238,Julien Benneteau
12,0.550999750011971,0.12498321384191513,2.7562659733578805,3.860971362764428,0.37497055530548096,0.15001007914543152,3.858236160606536,0.025103304535150528,52.891831158301876,71.08190292923216,2.8002994060516357,1.8001670837402344,838,22.598639604808938,61.7210164294176,3.225005388259888,1.4499634504318235,61.72208843948525,3.224956512451172,30.30490221249172,52.891831158301876,1.8001670837402344,1.274998426437378,8.818547279053506,0.4999944567680359,Daniel Gimeno-Traver
13,2.322010098530238,0.2104494571685791,2.3210157632116717,5.802484395257632,0.3683457672595978,0.2104385793209076,3.4805910551768573,0.1579093486070633,35.96615585002604,60.33375132266179,3.105619192123413,1.5267286300659182,1035,26.684511388520697,68.45052809936185,2.737358808517456,1.2630637884140017,59.17925428427073,3.157999277114868,22.046748853169433,35.96615585002604,1.5267286300659182,1.0528647899627686,10.447990101367118,0.8420705795288086,Marcel Granollers
14,10.285964844433332,0.2001314610242844,5.8740653714228666,13.218653984450947,0.06674466282129288,4.209748294670135e-05,1.4723028637104651,0.33321434259414673,44.08497417531081,64.66005289375116,2.933751106262207,1.4006192684173584,7043,32.32033631665628,64.66240711193896,2.933644294738768,0.6669297218322754,82.28068237565991,2.134298086166382,35.267507445620836,44.08497417531081,1.4006192684173584,0.8673250079154968,14.692843868334103,0.6000436544418335,Jeremy Chardy
15,8.080058461276424,0.6330738663673401,1.4692838941817246,4.408137584739992,0.2999183535575867,0.09998653084039688,0.7355110667726976,0.10006644576787947,48.4809774206025,78.60052436294193,2.833603858947754,1.7001253366470337,831,19.839687694461713,62.455075323238674,3.566127300262451,1.3996531963348389,67.59066041618034,3.333125352859497,35.25966705826334,48.4809774206025,1.7001253366470337,1.3001006841659546,12.491295153552665,0.6333712339401245,Tomas Berdych
16,3.150110123075693,0.1905836760997772,3.1494693474500868,6.301463042136672,0.4284823834896088,0.28556326031684875,5.245720990014083,0.28566819429397583,40.94699576420777,66.1447973473445,2.8588860034942627,1.1918971538543701,4146,28.352501249314514,63.01231561531379,3.001007556915283,1.4285833835601809,63.0100875159575,3.001108169555664,19.9604359657087,40.94699576420777,1.1918971538543701,0.9532172083854676,14.69714504598297,0.6193076968193054,Lukas Rosol
17,0.00203882328433732,0.18753674626350408,1.3784231585216997,8.263937746978963,0.437471479177475,0.3123599886894226,1.379964994080084,0.6245237588882446,50.964293997257364,73.01149477623966,3.437386035919189,1.3130497932434082,673,28.926515345977517,75.76295575349161,3.3125514984130864,1.8745924234390257,60.62037213207186,3.9995746612548833,23.42425814281453,50.964293997257364,1.3130497932434082,1.062777757644653,8.269599957017634,1.0622045993804932,David Ferrer
18,4.081303260414894,0.14818404614925385,0.818916011824375,1.6381026536413177,0.3703048527240753,0.11108732223510742,3.2636640375421058,0.0741245299577713,36.74224121696478,63.68217476895624,2.852085590362549,1.6299293041229248,2123,18.785305360991103,62.862428639041795,2.889277696609497,0.963179886341095,61.23815997316376,2.9629712104797363,26.127662590318327,36.74224121696478,1.6299293041229248,1.2962459325790403,16.325197276805643,0.7035453915596008,Paolo Lorenzi
19,5.510511417936301,0.18756678700447085,0.002666159397622058,5.512826223989233,0.2499859631061554,0.24980778992176056,1.3781375847613386,0.06259530037641525,38.58751999764699,59.25315991952261,3.063136339187622,2.2499325275421143,3492,19.2973451893561,67.51416934488296,2.6883320808410645,1.3122999668121338,49.62628354914888,3.4999103546142583,20.681684601968964,38.58751999764699,2.2499325275421143,1.7498050928115845,9.647251130348156,0.4378052651882172,Denis Istomin
20,2.2801430803414426,0.4135525822639465,0.7611722256583761,4.561501696608242,0.13817045092582705,0.06907235831022263,3.0398221608496843,0.10341690480709076,43.32214705053223,75.99501440342925,3.3102481365203857,2.1032729148864746,6691,23.562316223683226,72.96072669161447,3.4479146003723145,1.2414520978927612,72.19464937944942,3.4826717376708984,30.39960169008516,43.32214705053223,2.1032729148864746,1.6548917293548584,18.232734093156694,0.5863277912139893,Albert Ramos
21,8.824465011099727,0.10014139115810394,0.7350969109224211,2.205054095740995,0.1000535935163498,0.03335876390337944,0.006108444698179357,0.19994333386421204,33.076153336384664,55.12159107920176,2.5673153400421143,1.6004997491836548,655,14.69853629434282,56.58584647762959,2.5008816719055176,0.700322151184082,54.384421254204,2.60076117515564,25.728002523235965,33.076153336384664,1.6004997491836548,1.233820557594299,13.957883750363022,0.6666183471679688,Ivo Karlovic
22,15.91512846491205,1.0546042919158936,1.2257513043801922,2.4510314695318183,0.08345180004835129,0.027814555913209915,1.8376673121412426,0.05562853813171387,42.24010528083095,69.7907456270214,2.7502665519714355,1.888859391212464,4061,12.86846008780621,60.61824913174181,3.1664252281188965,0.8611505627632141,63.67871175604162,3.027571678161621,36.72883583616789,42.24010528083095,1.888859391212464,1.5553839206695557,14.081409263378399,0.611037015914917,Sam Querrey
23,2.939986953652145,0.533039391040802,0.0016232029499488518,5.876589061790452,0.4664445519447327,0.2665016055107117,7.341348935544236,0.19987574219703674,36.74250659200604,70.52542460509729,3.3334975242614746,2.133533477783203,578,22.04595010057001,73.47316326880353,3.1997578144073486,1.6660261154174805,55.85072608364349,3.999293088912964,26.45459938619401,36.74250659200604,2.133533477783203,1.7332251071929932,7.350175940010557,0.6000421643257141,Nicolas Mahut
24,1.3846152975567414,0.6868945360183716,0.0045866426794613875,0.011113376562729108,0.3749487996101379,0.24981245398521426,4.131632228171056,0.18746857345104206,30.32106381525175,66.13878042809225,2.6260695457458496,1.438297152519226,6081,12.420907708204167,57.880839894298106,3.000734567642212,1.4997208118438718,45.50454146778145,3.5622506141662598,20.677083892095315,30.32106381525175,1.438297152519226,1.3126634359359741,12.406549867481973,0.7498663067817688,Robin Haase
25,0.8822166626769642,0.08011651039123535,2.645664848877123,8.813578065719105,0.4398933351039887,0.12004439532756805,3.526930529583845,0.12003648281097412,48.480909106235444,74.93847491244507,3.3997893333435063,2.1996304988861084,3996,29.093977506912474,74.93429197120074,3.3999791145324707,1.3600612878799438,74.05552222814997,3.439849138259888,33.49477852275201,48.480909106235444,2.1996304988861084,1.5197706222534182,11.466768825961145,0.5600171685218811,Tobias Kamke
26,6.295992637820887,0.04770838469266892,3.146301597112326,4.201944133594443,0.14318948984146118,0.04777999594807625,2.099124787193828,0.04769587516784668,53.512404123589135,84.99154885402675,2.5725488662719727,1.619422197341919,7295,20.99937136979771,56.701197913879156,3.85608983039856,1.4284489154815674,74.50667556313859,3.048250675201416,39.86567392283622,53.512404123589135,1.619422197341919,1.1430823802947998,13.641625015553311,0.476719468832016,Viktor Troicki
27,7.707361549375902,0.3998611569404602,2.2053401621530417,3.3080361895516655,0.3000771999359131,0.00023243443865794688,1.1038889834550607,0.19983945786952967,70.4879305274862,118.94593855590398,4.896922111511231,3.5971271991729736,7806,27.546123715537792,107.9323908882727,5.396609783172607,1.4497625827789309,114.53805386569587,5.096909523010254,57.2612548598575,70.4879305274862,3.5971271991729736,2.947281837463379,29.73067791777624,0.6998652219772339,Adrian Mannarino
28,5.511576202445893,0.21887703239917755,2.755650815619921,6.888270974637631,0.281215101480484,0.15616175532341006,2.755149296204082,0.3122960925102234,35.14223466129422,68.8851493575229,3.219226837158203,1.8131110668182373,520,26.178801149010994,70.95453867428337,3.125338077545166,1.4058932065963743,64.07684788724352,3.43738055229187,23.4319986860971,35.14223466129422,1.8131110668182373,1.2503831386566162,14.466048052135427,0.7811042666435242,Jurgen Melzer
29,0.004125667920013404,0.0001312912645516917,2.321359305653693,5.802361560770715,0.7362964749336243,0.15786314010620114,3.47752249204511,0.10525727272033693,75.35819838363662,110.14027970181205,3.5783042907714844,2.6306898593902592,84,27.842334811092247,78.86891574625068,4.997094631195068,2.2616198062896733,88.13456150848667,4.576709747314453,44.06146352314095,75.35819838363662,2.6306898593902592,1.736244559288025,16.230761860515635,0.5788456201553345,Tommy Robredo
30,10.627930801061318,0.3789990246295929,0.7643042587489385,3.0450242342141007,0.06933555006980896,0.03460536524653435,1.519747355848028,0.30999991297721863,46.35164487422613,83.5747456659462,3.413184404373169,1.3802156448364258,5961,20.53293795013167,75.22953090076246,3.79180908203125,1.2411305904388428,76.75209523894819,3.7227301597595215,33.434265130918746,46.35164487422613,1.3802156448364258,1.2759854793548584,22.784890844159925,1.2056139707565308,Santiago Giraldo
31,4.895882131017362,0.222053810954094,1.2283289401073394,11.01659159817876,0.3331991732120514,0.22200946509838104,2.4501850939361307,0.0001888916885945946,41.64741771468078,62.48091917379106,3.777798891067505,2.278115749359131,7127,31.837222367788144,83.26594896199951,2.8347764015197754,1.3333077430725098,64.93089308437133,3.6666431427001953,25.730241132494868,41.64741771468078,2.278115749359131,1.7219787836074831,7.3634341821707165,0.6113566160202026,Thomaz Bellucci
32,2.9400224245735007,0.19993194937705994,0.005706630798982299,0.01742921350808564,0.7325290441513062,0.3328521251678467,4.4038173578926205,0.13341274857521054,57.284066603502865,94.01067959526577,2.3354828357696533,1.534314513206482,1747,10.324343067602651,51.4760579406785,4.265290260314941,2.264815092086792,54.416550026525506,4.1318793296813965,30.860618568686352,57.284066603502865,1.534314513206482,1.3335126638412476,13.231591674581075,0.5335521101951599,Andrea Arnaboldi
33,0.8272407578973296,0.11126233637332916,3.262565752717899,4.897067122538216,0.4811637997627258,0.2220706045627594,2.4533728787757685,0.03714720532298088,41.635735957914214,67.76315419299654,3.0002846717834486,2.036956548690796,4003,26.1179251655372,66.12886433496655,3.074432849884033,1.407224416732788,62.86463571859284,3.22253155708313,24.50038809228983,41.635735957914214,2.036956548690796,1.2596349716186523,12.24631851955232,0.5556720495223999,Dustin Brown
34,6.609529307850985,0.5660830736160278,0.7383349462339801,3.678951344522965,0.16677269339561462,0.13324683904647827,3.6701696640117096,0.03352326899766922,39.67345305879481,66.85446275717528,2.8669283390045166,1.567381739616394,5127,17.646637549689597,63.189575632969955,3.033205270767212,1.266096830368042,56.59523182067281,3.3323922157287598,25.72171234651551,39.67345305879481,1.567381739616394,1.3667547702789309,13.226881924467701,0.6995405554771423,Lukas Lacko
35,3.476038625168386,0.6832349300384521,0.005549858512490189,3.4861905342342436,0.42082223296165466,0.10529027879238127,2.3168817587014177,0.10529749095439912,33.68069081774337,66.13264789991116,3.788019180297852,1.894677877426148,3833,25.52238678830028,83.49121295989076,3.0004563331604004,1.1054868698120115,67.2891523297034,3.735548496246338,24.382958322796362,33.68069081774337,1.894677877426148,1.6307809352874756,17.383805904868925,0.9992806315422058,Simone Bolelli
36,1.7731755937303437,0.20033037662506106,1.762610842552038,5.28457544314605,0.5595651268959045,0.23972909152507785,2.645442827184191,0.1198647767305374,58.16369290361747,87.24927562580903,3.6778759956359854,2.438442707061768,6458,28.189127440500297,81.0635620824838,3.9585235118865967,1.8785613775253296,74.03328327419761,4.277488708496094,31.745586526809603,58.16369290361747,2.438442707061768,1.7988914251327517,14.098566679412059,0.6000363230705261,Horacio Zeballos
37,0.005960624816534679,0.6462000012397766,0.006918869550296846,2.602520220650599,0.4117628633975983,0.1765347421169281,6.47939963477426,0.29390066862106323,27.27362296030305,54.51285751922042,3.4704678058624268,1.8239402770996087,1576,24.64435011095755,76.4921065227873,2.4732632637023926,1.1773710250854492,53.20693380382295,3.529718399047852,16.886667804686912,27.27362296030305,1.8239402770996087,1.5291160345077517,11.675910633227177,0.823231041431427,Dudi Sela
38,1.1660502951763185,0.4207698702812195,1.1608542157407418,3.482704859342107,0.26320114731788635,0.15777549147605896,2.325792021302588,0.05284752696752548,42.915750135867896,63.811909006946735,3.1050407886505127,2.104653835296631,6627,20.884098757817814,68.43777958747896,2.8951637744903564,1.157874345779419,59.17545495447216,3.3153977394104004,32.47085125961006,42.915750135867896,2.104653835296631,1.736086130142212,5.820506250782114,0.4214373230934143,Donald Young
39,0.010453789725303525,0.10357650369405746,1.52207431397587,5.3185624976252805,0.27555570006370544,0.1721457690000534,0.0019357109016781666,0.03465353325009346,53.17989182437143,64.590167296253,3.894330978393554,2.722277402877808,7818,30.38534763465137,85.83441676971393,2.9304735660552983,1.3090258836746216,66.12345699006649,3.8247649669647217,31.1666406583403,53.17989182437143,2.722277402877808,1.99845027923584,4.571462785254583,0.5172891616821289,Joao Souza
40,3.14772306144222,0.4277551174163817,1.5822615703933316,1.5945842670027284,0.3571767807006836,0.2141298353672028,1.5768566887517177,0.2854707837104797,59.78312175933716,108.55284298967977,4.426174163818359,2.7127223014831543,11701,31.492119205226903,97.5566997207938,4.925072193145752,2.140999555587769,92.85547313844759,5.138367652893066,39.33880987682009,59.78312175933716,2.7127223014831543,1.9270267486572263,22.024549311351915,1.0703415870666504,Marsel Ilhan
41,2.6601098889476504,0.2401832789182663,1.7642076908819702,6.17046498835564,0.4394553303718567,0.11989710479974748,1.7665487716914632,0.12021951377391815,40.550215410444366,76.67601930880444,3.4795761108398438,2.518355131149292,4009,27.32866594782053,76.69286142775938,3.4788119792938232,1.3590549230575562,74.04994146985663,3.598721981048584,29.09569324851584,40.550215410444366,2.518355131149292,1.7990802526474,17.625583587258095,0.4405869543552399,Marcos Baghdatis
42,5.9360435809343475,0.15429089963436127,3.3923525402215167,10.169341053097344,0.4228564202785492,0.19218604266643524,5.078498914667193,0.1156432405114174,44.94946621564691,79.69989696207017,3.2321262359619136,2.000521421432495,674,28.834653542092557,71.23885256006746,3.6160061359405518,1.5766103267669678,73.78471356723769,3.500500202178955,30.53638019030938,44.94946621564691,2.000521421432495,1.3465964794158936,14.413673266146615,0.5772935152053833,Richard Gasquet
43,6.960884548735673,0.3678172528743744,1.1624338212616816,4.64018966598849,0.15797097980976105,0.10521368682384492,12.736985147193613,0.05281678959727287,34.808137994255944,75.37620710178282,3.734893798828125,2.3670637607574463,6848,26.67293735825603,82.32028368874708,3.4198391437530518,1.3674423694610596,71.90952623116327,3.892178058624268,27.84260806856047,34.808137994255944,2.3670637607574463,1.6308720111846924,17.393987373035912,0.8938635587692261,Ernests Gulbis
44,2.4525724840040604,0.4440924227237701,0.0040536448736349425,0.01470349746103303,0.3332626223564148,0.1664898246526718,2.4469040337107044,0.16642722487449646,23.32121380253765,63.70501804230948,2.6133136749267583,1.5015064477920532,11373,13.502761613396052,57.59968948920383,2.890314102172852,1.2223560810089111,50.26599504711442,3.2230453491210938,15.954854583092894,23.32121380253765,1.5015064477920532,1.500006914138794,20.808377536887644,0.5006826519966125,Evgeny Donskoy
45,0.8201942787310175,0.3696543872356415,0.8249517339492709,3.276076889409949,0.2223356664180756,0.11119838058948517,0.00390668488728247,0.1480725109577179,41.65531853397836,66.12973665688432,3.443425416946411,1.85212516784668,935,24.501310336245083,75.89606892517573,3.000324249267578,1.111239314079285,66.13837579684123,3.4430336952209486,25.32925944515755,41.65531853397836,1.85212516784668,1.5178062915802002,16.30779944674946,0.8139880895614624,Carlos Berlocq
46,3.9564797744254547,0.14330771565437314,2.3624168971232136,11.007074881352741,0.21404588222503665,0.10693631321191788,0.7914138135899851,0.14267072081565854,43.27883311434312,62.1904885246798,3.427287340164185,2.035306453704834,6101,29.11375451617516,75.54037178076952,2.8215994834899902,0.9636200070381165,70.06523275385206,3.0700080394744886,30.706640612817974,43.27883311434312,2.035306453704834,1.4638640880584717,10.244835654252187,0.6425240635871887,Marin Cilic
47,4.4050486586719115,0.4661544859409332,1.4721629506317833,2.9516667398119645,0.1005999818444252,0.06678789854049683,1.4702719892456082,0.1000569462776184,47.737517418884266,66.87431070828069,2.7350521087646484,1.2356425523757937,11923,15.46219238769087,60.28290966871825,3.0341057777404785,1.0007264614105225,60.279625324148256,3.034254550933838,33.049728813712306,47.737517418884266,1.2356425523757937,1.0344365835189822,11.767702809007254,0.9990916252136228,Joao Sousa
48,6.000659776004449,0.2273746430873871,2.008889062305473,12.013916984041574,0.36352401971817017,0.1363009363412857,4.0069190961591685,0.18169055879116056,37.0747587711338,69.12669319457869,5.04031229019165,2.8608031272888184,1569,46.038670483986415,111.09283421623451,3.1362969875335693,1.2270500659942627,88.12012615723262,4.178574562072754,25.055584208304577,37.0747587711338,2.8608031272888184,1.7258822917938232,17.02586358251465,1.2256429195404053,Go Soeda
49,6.956942678382764,0.5261681079864502,1.1648011768277349,1.1781986751976623,0.31567147374153137,0.15763868391513824,5.789937542131334,0.15780125558376312,48.72663588453557,68.47059150347107,2.529158115386963,1.7910836935043335,9840,12.808300091448679,55.744828304804194,3.106529474258424,1.3678336143493652,51.13066050084378,3.31587553024292,30.183034636615268,48.72663588453557,1.7910836935043335,1.5792207717895508,8.139326429648744,0.3688212037086487,Ruben Bemelmans
50,4.14071508307938,0.0004744524194393306,6.8754613739457335,9.634365989731146,0.3750524520874024,0.06293711811304092,13.748156016025701,0.06274928897619247,28.958946277999484,75.76656065009165,3.3122234344482417,2.311237335205078,12043,41.28343088457988,73.00426396323432,3.437549591064453,1.3132003545761108,88.10591676888498,2.75238299369812,23.43397192031475,28.958946277999484,2.311237335205078,1.063204646110535,23.388516591466008,0.3759779930114746,Benoit Paire
51,4.640187695381749,0.1579509675502777,1.1658639907305854,6.955316927820616,0.3157808184623718,0.1577826738357544,0.01158773983735144,0.00037255467032082384,34.827920258469945,64.97335309097225,3.996936321258545,2.891812801361084,5129,31.30438081465462,88.09592710644088,2.9478588104248047,1.3678057193756104,66.13012026833009,3.9444541931152335,22.066754452814195,34.827920258469945,2.891812801361084,1.9454692602157595,12.758978432172135,0.6311787366867065,Matthias Bachinger
52,8.147847990070055,0.2224784791469574,1.634069314292134,11.411936036496147,0.2964070737361908,0.1111324578523636,1.634053877872655,0.18480265140533447,44.0698924650454,71.01500739903048,3.628651857376098,2.406558036804199,854,28.56199513831846,79.9786195796583,3.221970319747925,1.2221901416778564,72.63887143365748,3.5549769401550293,31.008597997632094,44.0698924650454,2.406558036804199,1.629377365112305,13.068286180133907,0.7034094333648682,Florian Mayer
53,23.253955680695444,0.7212395071983337,0.6176025219495415,1.8526925316800602,0.11114810407161713,0.055487476289272315,1.2334211521458895,0.08397852629423141,41.667391784617664,60.68040995081138,3.1684725284576416,1.9173513650894165,5837,19.002478047599688,69.83586989393748,2.753086805343628,0.584625244140625,66.79724159233899,2.8909502029418945,34.31629294378293,41.667391784617664,1.9173513650894165,1.6666250228881836,13.478469287218534,0.6396995782852173,John Isner
54,0.0012851868827346115,0.28539642691612244,0.0084277012945943,14.142742427616334,0.4286666810512543,0.3566240668296814,7.8528297684634225,0.1428624838590622,42.547714365781125,63.02451235730893,3.712583065032959,2.142479419708252,7826,26.767697267789554,81.82853585487335,2.8594393730163574,1.7139999866485596,52.014170209977955,4.212125301361084,20.503909599084224,42.547714365781125,2.142479419708252,1.4996500015258791,4.742561372497438,0.9984757304191588,Matteo Viola
55,4.909428410196308,0.1117016226053238,4.071910034944706,8.965470462785538,0.1853107511997223,0.07415272295475006,2.4484210724675854,0.22191543877124786,38.38335462927341,63.7017862472526,3.5913147926330566,2.5162034034729004,1092,35.06228320455789,79.15567843934618,2.890167474746704,1.0006331205368042,76.70924111099889,3.0011627674102783,30.208092871946516,38.38335462927341,2.5162034034729004,1.5551095008850098,11.438865034494459,0.4454198777675629,Stan Wawrinka
56,3.477032796269724,0.3678659796714783,0.013954733612323016,0.032692088733167084,0.21114607155323029,0.1051420122385025,4.627384663378989,0.0006295625935308635,33.69758548621143,62.69283559534983,2.8959865570068364,1.8426542282104488,9043,17.44926683336243,63.830043843924436,2.844391107559204,1.0533626079559326,56.92507985957534,3.1576714515686035,23.241180894055987,33.69758548621143,1.8426542282104488,1.473090887069702,16.234628190943432,0.6312176585197449,Mikhail Kukushkin
57,4.789834914500131,0.08754328638315201,1.9215504577623115,3.8509012338783637,0.17469879984855652,0.17382296919822693,0.9666772781820527,0.13091175258159635,40.28008463825135,55.66848437214355,3.5652790069580083,2.520012617111206,6831,31.622491919801803,78.58182724617386,2.5256943702697754,1.0880848169326782,63.30865282969973,3.218642473220825,25.905020813131777,40.28008463825135,2.520012617111206,1.7380492687225342,5.7811394398972284,0.3925084471702576,Tim Smyczek
58,10.43947576650386,0.21111202239990234,0.007265393561373377,0.02354648231640266,0.1584055721759796,0.10521566867828368,1.1697617687576425,0.10540486872196198,26.76290212471736,54.620184644816575,2.950836181640625,1.476684331893921,891,16.29229602664125,65.03897692295642,2.478132724761963,0.8435825109481812,52.31918860393131,3.0552327632904053,23.251343969893384,26.76290212471736,1.476684331893921,1.1596271991729736,12.775556489823646,1.05202317237854,Frank Dancevic
59,5.520750690567719,0.18778946995735168,1.377441221603885,10.994237692166454,0.5613449811935425,0.3115890622138977,6.877456284837549,0.1872522085905075,42.68379921243215,66.14024130455698,3.8720126152038574,2.4354522228240967,14177,31.644657304435793,85.34250077739823,3.0008008480072017,1.5605809688568115,63.3883389113948,3.9968669414520255,24.81484175132387,42.68379921243215,2.4354522228240967,1.5619794130325315,6.928841169372964,0.8743064999580383,Jan-Lennard Struff
60,0.003383670975769975,0.2774587571620941,1.2335819208125909,4.924135376746295,0.4990703165531158,0.22181089222431186,1.2289246381037224,0.055892616510391235,45.32177951610163,79.55123438945387,3.168776750564575,2.2777187824249268,3682,23.313428592168936,69.84257521181158,3.6092612743377686,1.6648212671279907,66.1705676285785,3.7758610248565687,26.9578503084897,45.32177951610163,2.2777187824249268,1.4995940923690796,15.899286100444217,0.6114456653594971,Flavio Cipolla
61,1.104038585350224,0.19979849457740784,0.014963387903446231,1.1302292626892,0.3993290066719055,0.09995965659618378,2.2065944533443234,0.0004452294670045376,48.45948466973645,76.00496728121418,3.2004222869873047,1.8001508712768557,3054,19.880052289226963,70.54007015440381,3.4483661651611333,1.4484666585922241,63.95956262891113,3.7469253540039062,35.23869980252848,48.45948466973645,1.8001508712768557,1.349259853363037,8.840811194024598,0.9491990208625792,Rogerio Dutra Da Silva
62,4.414536473265716,0.20027680695056915,0.014895706029309458,2.9560671046668445,0.5983124375343323,0.26582127809524536,2.9352236687222795,0.26620349287986755,45.538372844328066,69.05459526257815,3.5984892845153813,1.9337313175201416,762,27.925778182975392,79.3138104342267,3.1330258846282963,1.6638052463531494,60.30866418509833,3.995294570922852,25.00877047454168,45.538372844328066,1.9337313175201416,1.4662202596664429,7.374119468794742,0.8652690649032593,Yen-Hsun Lu
