,ACES,ACESRival,BP,BPOF,BPOFRival,BPRival,DF,DFrival,FS,FSOF,FSOFRival,FSRival,ID_P,RPW,RPWOF,RPWOFRival,RPWRival,TPW,TPWRival,W1S,W1SOF,W1SOFRival,W1SRival,WIS,WISRival,NAME_P
21,8.131786231384948,0.1054430976510048,0.0010599438700090583,0.003405830038040666,0.15787702798843384,0.1051975041627884,4.6416574395768215,0.05275341123342514,32.4997009423129,60.33917968736708,2.5798096656799316,1.6847951412200928,655,10.450328554700956,56.86123220113461,2.737605094909668,0.9474345445632936,49.90722901114199,3.0531096458435063,26.696652953527057,32.4997009423129,1.6847951412200928,1.4740535020828247,12.760248816651808,0.6316215991973877,Ivo Karlovic
22,3.307590832427974,0.2500070035457611,1.1027425008742893,3.308613248892614,0.4498329758644104,0.14998212456703186,4.406344332604775,0.14994630217552185,46.280140751723835,66.12387738617144,4.5983848571777335,2.899075508117676,578,41.85759211987961,101.35237207325201,3.00005841255188,1.2000248432159424,81.5318833434087,3.8993194103240967,31.956204975394307,46.280140751723835,2.899075508117676,1.7497631311416626,7.718088218741509,0.9495315551757812,Nicolas Mahut
23,16.349489602983162,0.3869945704936981,1.4241085557075723,4.26732722312164,0.16135358810424805,0.06448374688625336,4.974130983528601,0.16126200556755066,44.08567833878662,77.50320644977668,3.419419527053833,2.1288962364196777,4061,19.91854349384949,75.36695838747372,3.51634168624878,1.096782922744751,73.24771534761639,3.612492322921753,34.84432621646599,44.08567833878662,2.1288962364196777,1.7093460559844968,18.484837754873933,0.8063635826110841,Sam Querrey
24,2.8813075398267682,0.1740361899137497,1.916589619506561,3.8356030853057788,0.3477813005447388,0.13039381802082062,2.875238071061416,0.17384549975395205,34.51092583047655,70.9229248871904,2.8267939090728764,1.8264182806015008,6081,19.174280798318353,62.304978148914216,3.217792510986328,1.260862112045288,62.30671753779848,3.2177138328552246,23.970305388595097,34.51092583047655,1.8264182806015008,1.391497254371643,19.162131350885023,0.5653544664382935,Robin Haase
25,6.295992637820887,0.04770838469266892,3.146301597112326,4.2019438051599876,0.1431894749403,0.04777998849749565,2.099124787193828,0.04769586771726608,53.512404123589135,84.99154885402675,2.5725488662719727,1.619422197341919,7295,20.99937005605988,56.701197913879156,3.85608983039856,1.4284489154815674,74.50667556313859,3.048250675201416,39.86567392283622,53.512404123589135,1.619422197341919,1.1430823802947998,13.641625015553311,0.476719468832016,Viktor Troicki
26,0.0014647763031743163,0.2380371391773224,2.1001445761828124,6.299944361207505,0.2857846915721893,0.19041495025157928,5.245385658433486,0.19035950303077687,28.359887083383526,67.18133123868394,3.7137818336486816,1.9525225162506104,3996,32.53043189758544,81.85495775007006,3.0480353832244886,1.4760348796844482,67.17867748827136,3.713902235031128,18.906949601436786,28.359887083383526,1.9525225162506104,1.3810827732086182,15.741293361773474,0.8567843437194824,Tobias Kamke
27,5.511528907884085,0.21887263655662534,2.7556320948558715,6.888253239176953,0.2812162935733795,0.15616479516029358,2.755147982466254,0.3123031556606293,35.141730185968264,68.88488660995732,3.219210386276245,1.8130900859832764,520,26.178619853190728,70.95417608264283,3.1253261566162114,1.4059054851531982,64.07613321386509,3.437384843826294,23.431528367954673,35.141730185968264,1.8130900859832764,1.2503700256347656,14.465988933933167,0.7811093330383301,Jurgen Melzer
28,3.30511410818774,0.20015883445739746,1.1058856186277755,1.1086659805235055,0.2002669870853424,0.14998705685138702,3.3037491345844496,0.05007968470454216,36.381105197950646,60.6288904081486,2.8002467155456543,1.9497392177581787,7806,18.747157041941684,61.71985508517765,2.750749349594116,1.1002686023712158,55.125180210947846,3.0499517917633057,23.15312367492091,36.381105197950646,1.9497392177581787,1.449554204940796,13.224899494085252,0.5001290440559387,Adrian Mannarino
29,1.6970093441109382,0.03858762979507446,5.082686782428396,11.859397768188058,0.614928662776947,0.1538027822971344,3.3878510175538805,0.11536892503499985,61.85375649955855,84.74500230332194,3.1922860145568848,2.2687880992889404,84,35.59155401827492,70.36073968593071,3.844903945922852,1.7299236059188845,82.20753345339695,3.3074111938476562,35.59497499157903,61.85375649955855,2.2687880992889404,1.192611575126648,11.021008384756492,0.3848757445812225,Tommy Robredo
30,4.895941577654078,0.22205862402915955,1.2282192429987013,11.016700638418484,0.333202987909317,0.22201554477214813,2.450150772535374,0.00018349158926866949,41.646994691100176,62.4800205771167,3.777798175811768,2.278106212615967,7127,31.837206602934206,83.2659331971456,2.8347356319427486,1.333308458328247,64.9299577030378,3.6666438579559326,25.729781324255075,41.646994691100176,2.278106212615967,1.7219855785369873,7.362963207159379,0.6113496422767639,Thomaz Bellucci
31,7.338594684187837,0.1904796063899994,1.0552742793472083,3.1555099139832232,0.333196759223938,0.14276379346847534,0.0026557138027213413,0.09528815746307373,36.74172360426055,62.9858148958474,3.190141201019287,2.189643383026123,5961,22.054129432287127,70.31346614392801,2.857683658599853,1.0952666997909546,60.899320712566414,3.2848060131073,27.292477725610485,36.74172360426055,2.189643383026123,1.7132896184921265,11.552714868406628,0.4762499332427978,Santiago Giraldo
32,0.8269455774291012,0.11125824600458144,3.262639978905181,4.897091098253577,0.4811723828315735,0.2220747023820877,2.453253985502335,0.03714422509074211,41.635657133644536,67.76293348504144,3.000277042388916,2.0369586944580083,4003,26.118048656893034,66.12869617652454,3.0744228363037114,1.4072293043136597,62.86443077549167,3.2225232124328613,24.500101697443323,41.635657133644536,2.0369586944580083,1.2596248388290403,12.246280421155307,0.555668830871582,Dustin Brown
33,6.609529307850985,0.5660830736160278,0.7383347820167516,3.678951016088508,0.16677269339561462,0.13324685394763947,3.6701703208806236,0.033523261547088616,39.67345305879481,66.85446275717528,2.8669283390045166,1.567381739616394,5127,17.646637549689597,63.189575632969955,3.033205270767212,1.266096830368042,56.59523182067281,3.3323922157287598,25.72171234651551,39.67345305879481,1.567381739616394,1.3667547702789309,13.226880610729873,0.6995405554771423,Lukas Lacko
34,1.7726923024268693,0.20031428337097168,1.7626428649115955,5.284830308284681,0.5595863461494446,0.23974232375621804,2.645416552427631,0.1198713630437851,58.16487001271136,87.25085736615395,3.677979230880737,2.43851900100708,6458,28.19025462755672,81.0658374764019,3.9585952758789062,1.878631591796875,74.03445512834018,4.27761173248291,31.745258092352604,58.16487001271136,2.43851900100708,1.7989456653594968,14.098937153479554,0.6000345945358276,Horacio Zeballos
35,0.004173434927090058,0.166783407330513,1.8384391331151917,4.595953485844127,0.250094473361969,0.2080937623977661,0.0021401871704707577,0.2081080973148346,43.18540533496719,56.97178061188501,2.6676878929138184,1.3346848487854004,3833,19.301734387439446,58.79814419531971,2.5848252773284908,1.0835409164428709,52.39133908544498,2.8755040168762207,25.737579672002077,43.18540533496719,1.3346848487854004,1.0422413349151611,7.352026996610206,0.7497217655181885,Simone Bolelli
36,3.672124177465314,0.22214874625205994,4.894368048170593,4.904055550914253,0.3886630535125733,0.05568665266036986,3.6699693189929397,0.3328681290149689,50.19429649141358,84.47818740540676,2.7239973545074463,1.723128080368042,1747,28.167850142638034,60.039253341235046,3.832798480987549,1.444227933883667,80.81400444467724,2.890242099761963,37.944048582017714,50.19429649141358,1.723128080368042,1.2228838205337524,14.70210572002149,0.22313030064105988,Andrea Arnaboldi
37,1.1659102999890223,0.4207765161991121,1.1608353307594648,3.4826447558364757,0.2632001042366028,0.15777826309204102,2.32565933378196,0.052842497825622566,42.915884137126355,63.81168829899162,3.105046033859253,2.104668140411377,6627,20.884023874761624,68.43789519640782,2.8951537609100337,1.1578748226165771,59.17515016729607,3.3154067993164062,32.47109298737041,42.915884137126355,2.104668140411377,1.7361037731170654,5.820033305164035,0.421428382396698,Donald Young
38,0.006102174294239569,0.6461795568466187,0.007083171453305091,2.602745362470872,0.4117628037929535,0.17653626203536987,6.479323437980236,0.2938955724239349,27.27473175502988,54.51426059122072,3.4704651832580566,1.8239500522613523,1576,24.644599721144868,76.49204871832286,2.4733269214630127,1.177392601966858,53.208105657965525,3.529725313186645,16.887427145151495,27.27473175502988,1.8239500522613523,1.5291090011596682,11.676082732882646,0.8232238888740541,Dudi Sela
39,0.008439586516506973,0.09094417095184326,4.005405341746856,4.013885847861042,0.09121635556221007,0.09082908928394318,3.000595591477937,0.1817859411239624,38.09145259379479,53.12804121977599,3.363104343414306,2.2266499996185303,7818,33.04856746947235,74.12572312272688,2.410433769226074,0.6824766397476196,71.13423173439699,2.546158790588379,28.06869446633203,38.09145259379479,2.2266499996185303,1.4541060924530032,10.016977681019574,0.4095757901668549,Joao Souza
40,0.8232428073608874,0.443385660648346,1.6413702480540067,3.2858481429401434,0.4073124825954437,0.1112070307135582,4.890455736918814,0.18519023060798645,37.56561589076016,68.59683119883908,2.7430779933929443,2.0371525287628174,11701,16.379834319334268,60.45980709473389,3.11225700378418,1.2226872444152832,58.02757915473421,3.2226080894470215,26.950548553641678,37.56561589076016,2.0371525287628174,1.6286585330963137,14.697198909233917,0.3712621331214905,Marsel Ilhan
41,6.204591955913554,0.0631793960928917,0.6922366248270444,3.450940649267848,0.2812360823154449,0.12491096556186675,4.129139739076887,0.15628601610660553,43.38629424119774,75.05875023807401,3.406156063079834,1.7819879055023191,4009,26.859795544483553,75.0746201910362,3.4054360389709486,1.3430081605911257,72.31747861141596,3.5305285453796387,30.991269795680793,43.38629424119774,1.7819879055023191,1.3130921125411987,14.46642115367858,0.8744279742240906,Marcos Baghdatis
42,2.1123790881405036,0.19086448848247528,6.288809776246306,15.720561265109831,0.38077569007873535,0.19030290842056274,1.0522798602941286,0.6177835464477539,39.91630800620294,78.72713190490178,3.7141671180725098,1.5258128643035889,674,42.99926444959375,81.86344975139023,3.571871519088745,1.6183191537857056,86.05725298009904,3.3815975189208984,25.223456255441867,39.91630800620294,1.5258128643035889,1.049025058746338,17.834529647587757,0.7142532467842102,Richard Gasquet
43,3.6834019598497663,0.222011998295784,1.2273402702831562,1.2353034921275685,0.27751320600509644,0.22176429629325867,7.338732626659777,0.055761855095624924,23.307238259523402,66.12276333649329,2.778563976287842,1.61186945438385,6848,22.047303250532853,61.241948793059706,3.0000078678131104,1.3876665830612185,57.58469711311071,3.165938377380371,15.956909269055883,23.307238259523402,1.61186945438385,1.3887908458709717,19.580484593521973,0.389480859041214,Ernests Gulbis
44,1.301811962321673,0.35243457555770874,0.004845629606381065,2.6040927648307135,0.5292338728904724,0.1764298975467682,0.0040462323260414676,0.00024340224626939746,38.90630899151343,73.89711172084992,4.115204811096191,2.3518712520599365,11373,31.09860480370392,90.70266672456056,3.3527321815490723,1.4703710079193115,72.58746749992356,4.174623489379884,25.92978739866521,38.90630899151343,2.3518712520599365,1.6463769674301147,15.559077925030099,1.057875394821167,Evgeny Donskoy
45,0.005188639946093895,0.10720499604940414,4.721364212642683,10.227535040795276,0.3571595549583435,0.21420617401599884,1.5754542736203299,0.1784333735704422,55.09740253831265,74.00892657486655,3.784938097000122,2.4282455444335938,935,34.63115648901931,83.42330322408586,3.3578052520751966,1.4643757343292236,76.36397504494695,3.678088665008545,34.63475613066803,55.09740253831265,2.4282455444335938,1.6424452066421509,7.098064395866352,0.5712676048278809,Carlos Berlocq
46,12.392597971748629,0.2917215824127197,2.753435525207458,5.971181469750906,0.27040913701057434,0.08316187560558319,3.6685675607304646,0.00027255393797531724,42.69210729045641,67.49271337867609,2.97986388206482,2.0000574588775635,6101,22.510592895576483,65.67877250014297,3.0621628761291504,0.9577051997184752,68.89465030949499,2.916257381439209,33.976092650795785,42.69210729045641,2.0000574588775635,1.312891721725464,12.407967390598381,0.6456604599952698,Marin Cilic
47,1.4298259427350213,0.3546629548072815,2.1330080563846487,3.5651790211426473,0.2581425905227661,0.1289471983909607,0.7145472595996416,0.12891662120819092,39.82714199234103,61.89346291167198,2.872421979904175,1.8393932580947885,11923,20.63709108513539,63.31066022110092,2.8081233501434326,1.0329210758209229,59.76408307073381,2.9690327644348145,28.44660166245839,39.82714199234103,1.8393932580947885,1.3871747255325315,10.68039295061569,0.5489370822906494,Joao Sousa
48,6.000660432873363,0.2273746430873871,2.0088888980882444,12.013918297779401,0.36352401971817017,0.1363009363412857,4.0069190961591685,0.18169055879116056,37.0747587711338,69.12669319457869,5.040312767028809,2.860803365707397,1569,46.03867573893773,111.09284472613713,3.1362969875335693,1.2270500659942627,88.12012615723262,4.178574562072754,25.055584208304577,37.0747587711338,2.860803365707397,1.7258825302124023,17.02586358251465,1.2256430387496948,Go Soeda
49,6.956999825978283,0.5261706113815308,1.1647203819513128,1.1778905215683826,0.31567344069480896,0.15764302015304565,5.790111612393543,0.15780285000801084,48.72655180531459,68.47011855785297,2.5291099548339844,1.7910562753677368,9840,12.807488201470976,55.74376680463917,3.1065080165863037,1.367843508720398,51.12915232981725,3.3158740997314453,30.182661535072125,48.72655180531459,1.7910562753677368,1.579216241836548,8.139003250143055,0.3688143789768219,Ruben Bemelmans
50,5.0944371819964696,0.34565290808677673,1.6987291911450164,5.934509135151245,0.1929903030395508,0.15384441614151,3.399759065661315,0.0387185662984848,31.40158690402388,66.16620076403824,2.924654245376587,1.8469358682632449,12043,21.216700391207826,64.46190444462985,3.001978635787964,1.2316139936447144,60.237070728423724,3.1936604976654053,23.757148798526703,31.40158690402388,1.8469358682632449,1.1165326833724976,15.263218911213544,0.8455139398574829,Benoit Paire
51,2.456493662986179,0.185166597366333,3.2629171775868886,7.338582860547385,0.4069554805755615,0.2218299359083176,4.8926979589567505,0.1110934168100357,40.00812514300175,66.94046529034738,3.221540927886963,2.1107745170593257,5129,26.11886054687074,71.00554323171757,3.037107229232788,1.3695719242095947,62.872780893126425,3.406092882156372,24.508756602254177,40.00812514300175,2.1107745170593257,1.5549983978271484,12.245159802788024,0.4815225005149841,Matthias Bachinger
52,0.797149182403955,0.285728394985199,2.36020062140738,5.512668575449873,0.32145971059799194,0.10722871869802476,1.5761689469987605,0.14254862070083618,42.49547226731291,74.7587608325262,4.175198554992677,2.5340049266815186,854,35.38376536097172,92.02498063310016,3.3918254375457764,1.3211476802825928,81.0232881356287,3.890974760055542,27.5449886460544,42.49547226731291,2.5340049266815186,1.7847427129745483,18.09453150112692,0.7850842475891113,Florian Mayer
53,0.9162871395082749,0.3742286562919617,0.009264419506004673,4.599537034204451,0.4168260097503662,0.0838727056980133,3.6698090429779238,0.08358901739120482,56.92706623117127,81.71931169185356,3.581897258758545,2.4564745426177983,7826,24.80739285783912,78.94810786252242,3.707627534866333,1.4591519832611084,74.3657430239022,3.9155311584472656,36.71206991400697,56.92706623117127,2.4564745426177983,1.83150315284729,12.846276310842628,0.6248760223388672,Matteo Viola
54,18.04575110183551,0.6352214217185974,2.005963368162521,15.997593102113338,0.4532472193241121,0.1812556684017181,9.994945640775128,0.1820579469203949,80.0517842667752,146.02993659811375,6.9884819984436035,4.265427112579347,5837,42.031084337445094,154.0321764560176,6.625418186187744,2.2678191661834717,138.07632605965114,7.349339485168457,64.04650579836806,80.0517842667752,4.265427112579347,3.085710048675537,31.998730668886616,1.9958101511001587,John Isner
55,6.222523163527905,0.1540323793888092,0.004582776839119378,1.1485213376631784,0.026467466726899147,0.02595631219446659,2.8233125834097783,0.12825357913970947,33.95012268141191,55.44721413724944,2.7202064990997314,1.795128583908081,1092,16.421100138249525,59.95569961537434,2.515655279159546,0.668645977973938,57.130774418780696,2.643822431564331,27.146137841474086,33.95012268141191,1.795128583908081,1.4101606607437134,13.563541694008398,0.5650158524513245,Stan Wawrinka
56,3.477033124704181,0.3678659796714783,0.013954089572880001,0.032690582553274436,0.2111460417509079,0.1051420122385025,4.627384991813447,0.0006295336643233892,33.69758285873578,62.69282508544721,2.8959865570068364,1.8426542282104488,9043,17.449262892148944,63.830043843924436,2.8443906307220463,1.0533626079559326,56.92506934967271,3.1576714515686035,23.241180894055987,33.69758285873578,1.8426542282104488,1.473090887069702,16.234629504681262,0.6312176585197449,Mikhail Kukushkin
57,6.286428626433058,0.2856499254703522,1.5804533744903204,6.305096840968916,0.7840902209281921,0.21404118835926056,3.149168173053018,0.21440324187278748,75.45903038941115,111.64746279750757,5.065171241760254,2.782621622085572,6831,34.619648145646046,111.64074696973083,5.065475940704347,1.926488161087036,103.80564609325624,5.420955657958984,53.44827795272888,75.45903038941115,2.782621622085572,2.1399636268615723,15.737721308619147,1.3545043468475342,Tim Smyczek
58,7.716289711654979,0.2007264643907547,0.004583395219620448,0.016000631387693583,0.20066583156585693,0.10008485615253447,6.600892795369724,0.14988303184509275,23.21045519373476,68.34708438278525,2.8017284870147705,1.4522148370742798,14177,12.164794518635878,61.752514607581695,3.100925922393799,1.1504937410354614,55.15400887384544,3.4003021717071533,22.070866452215828,23.21045519373476,1.4522148370742798,1.2510144710540771,20.918346589255908,0.99879390001297,Jan-Lennard Struff
59,1.1039823409494627,0.1998041719198227,0.014541916688818903,1.1294355187152463,0.3993479013442993,0.0999608039855957,2.2065238399360685,0.00043268874287605286,48.460335971848984,76.00597623186607,3.2004103660583496,1.800146460533142,3054,19.878833140522584,70.53980740683821,3.4484119415283203,1.448509931564331,63.958406539622494,3.74701189994812,35.23944863309045,48.460335971848984,1.800146460533142,1.349280834197998,8.840122795402726,0.9492214918136596,Rogerio Dutra Da Silva
60,21.986971154519853,0.9971802830696106,2.0046223702745913,4.0203195504392095,0.9063825607299804,0.18139903247356406,6.001145202131893,0.2721597254276276,109.93409643213468,175.90780307466326,7.258084297180176,3.7209987640380864,891,54.000935927259945,159.97444386991208,7.980985164642334,2.901697874069214,165.9528233092226,7.709744453430176,75.96870286221011,109.93409643213468,3.7209987640380864,2.722414970397949,35.983179264801244,2.085632085800171,Frank Dancevic
61,0.0034317487767810346,0.2774541974067688,1.2337112418800344,4.924507492986075,0.4990570545196533,0.22180502116680145,1.2289875333022378,0.055897403508424766,45.32200022405674,79.55065634480955,3.168806552886963,2.2777178287506104,3682,23.314114363315145,69.84323208072558,3.6092350482940674,1.664795160293579,66.17125602720039,3.77583384513855,26.958123565957923,45.32200022405674,2.2777178287506104,1.4995883703231812,15.89901547045165,0.6114504337310791,Flavio Cipolla
62,4.414536473265716,0.2002767771482468,0.014895493060091247,2.9560671046668445,0.598312497138977,0.26582127809524536,2.9352236687222795,0.26620349287986755,45.538372844328066,69.05459526257815,3.5984897613525386,1.9337313175201416,762,27.925778182975392,79.3138209441293,3.1330258846282963,1.6638052463531494,60.30866418509833,3.995294570922852,25.00877047454168,45.538372844328066,1.9337313175201416,1.4662202596664429,7.374119468794742,0.8652690649032593,Yen-Hsun Lu
