,ACES,ACESRival,BP,BPOF,BPOFRival,BPRival,DF,DFrival,FS,FSOF,FSOFRival,FSRival,ID_P,RPW,RPWOF,RPWOFRival,RPWRival,TPW,TPWRival,W1S,W1SOF,W1SOFRival,W1SRival,WIS,WISRival,NAME_P
20,11.85923880591087,0.2562122941017151,3.391548532670782,8.475686010095744,0.3076026141643524,0.07695025950670242,3.389058671052268,0.10254837572574617,44.076471664088004,74.03105517484133,3.435619354248047,1.7438777685165403,2123,32.77651338509913,75.72401656426975,3.358809232711792,1.1794942617416382,80.81049939215214,3.1280343532562256,34.467441108369805,44.076471664088004,1.7438777685165403,1.1795289516448977,13.566542271207547,0.7690111398696899,Paolo Lorenzi
21,14.219152047168375,0.2259085476398468,2.8431178380357682,7.817102011362092,0.2257007658481598,0.1289503127336502,6.394951253452694,0.2256875783205033,40.5238933593226,73.9324565233744,3.4511306285858154,1.967699646949768,4061,28.43277325808088,76.06589844167674,3.3543357849121094,1.2253763675689695,75.35688464580865,3.386503934860228,32.70484635910616,40.5238933593226,1.967699646949768,1.4516050815582275,14.219258459932444,0.709522545337677,Sam Querrey
22,15.02904514337283,0.18180745840072632,0.0015273510856521008,4.006154829177729,0.2726353108882904,0.09086719900369644,4.0090016990510025,0.09100163727998734,36.08392981883044,62.13634150636103,2.8641588687896733,1.6824480295181274,655,15.03467582370363,63.12853411852985,2.819142818450928,1.0001202821731567,55.12749764447644,3.1821520328521733,29.06837012916913,36.08392981883044,1.6824480295181274,1.4095017910003662,11.024447750390191,0.7725297212600708,Ivo Karlovic
23,1.6977706551822629,0.07718171179294586,2.5433906874019043,3.396562413091338,0.3460795283317566,0.15382376313209534,2.543942457289664,0.03857928141951561,41.537166208679494,67.81606629775699,2.9238040447235107,2.000306844711304,578,22.89852653880613,64.44316528825128,3.076833486557007,1.1922651529312134,64.43603431932091,3.077157020568848,29.670035779635835,41.537166208679494,2.000306844711304,1.2694529294967651,11.867479883305904,0.6154388189315796,Nicolas Mahut
24,1.2292408383771987,0.11132676899433136,1.2274612162719463,1.2315162322952922,0.5552607774734497,0.22211794555187225,4.896377081744061,0.11118128150701524,30.619137791046313,77.13240132034848,2.99996018409729,2.1105666160583496,6081,20.822439786598544,66.1217123462309,3.499518156051636,1.7216259241104126,60.00872207411235,3.77686619758606,19.59956794921148,30.619137791046313,2.1105666160583496,1.4441355466842651,19.586716965778,0.6111047267913818,Robin Haase
25,0.8822166626769642,0.08011651039123535,2.645664848877123,8.813578065719105,0.4398933351039887,0.12004439532756805,3.526930529583845,0.12003648281097412,48.480909106235444,74.93847491244507,3.3997893333435063,2.1996304988861084,3996,29.093977506912474,74.93429197120074,3.3999791145324707,1.3600612878799438,74.05552222814997,3.439849138259888,33.49477852275201,48.480909106235444,2.1996304988861084,1.5197706222534182,11.466768825961145,0.5600171685218811,Tobias Kamke
26,6.295940088307767,0.0477118119597435,3.146209635464366,4.202085031976497,0.1432022601366043,0.0477861687541008,2.099124787193828,0.04769881814718247,53.51181031409088,84.99065551230368,2.572592258453369,1.619436502456665,7295,20.999678784449454,56.70215431501794,3.856049299240112,1.4284441471099854,74.50618685266654,3.0482749938964844,39.864990779165666,53.51181031409088,1.619436502456665,1.1430912017822266,13.641519916527072,0.4767397940158844,Viktor Troicki
27,0.003049631322900721,0.2497858554124832,0.6932427837860629,4.8259193514217635,0.1253163069486618,0.0938015803694725,2.7542841998443452,0.06259493529796599,37.208725872406106,57.87918458463483,3.655452728271485,1.812562346458435,84,28.24057604132037,80.56933391159083,2.6259944438934326,1.0316540002822876,63.38121845236705,3.405823945999145,24.11685809825963,37.208725872406106,1.812562346458435,1.343563437461853,11.023782999049224,1.0306068658828735,Tommy Robredo
28,1.5821663244008015,0.4284046590328217,1.576276837717885,6.298650329446928,0.4282828271389008,0.21410512924194336,6.291560086389221,0.2856142222881317,72.376076573496,102.287974114742,5.354308128356934,3.2126221656799316,520,37.77094260337368,118.0135735644222,4.640833377838135,1.7847884893417358,100.72063233642679,5.425418376922607,48.77860209805989,72.376076573496,3.2126221656799316,2.4984278678894043,14.171088948731052,1.1422021389007568,Jurgen Melzer
29,3.52697815258011,0.20017501711845398,1.765258845361597,6.169023817958325,0.3200477957725525,0.19989757239818573,1.763715531848156,0.11997833102941513,41.44564597662981,67.01980454525585,3.7191123962402335,1.9600204229354856,7806,31.728500052618656,81.97244795150358,3.0407068729400635,1.439831018447876,67.01318856155405,3.7194125652313232,25.57751385503875,41.44564597662981,1.9600204229354856,1.399984359741211,9.707178595110133,0.8795973062515259,Adrian Mannarino
30,2.3239882592647465,0.10536922514438628,0.004358083408856783,13.906816133513068,0.1582663208246231,0.10528934001922607,1.1632407847225297,0.05265653133392334,45.25516775327078,70.78430978148265,4.577159881591797,2.946171998977661,7127,37.10488015205415,100.88455528765311,3.211503505706787,1.263414740562439,80.04244096334247,4.157116413116455,33.64513318969077,45.25516775327078,2.946171998977661,2.2093899250030518,9.292433533417778,0.6843118071556091,Thomaz Bellucci
31,9.631877113416007,0.5618140697479248,1.380330377413496,5.511240542430839,0.4994950890541077,0.12492223083972932,6.876381647294246,0.12502989172935486,78.44941823796555,122.50091311846766,4.4349565505981445,2.0620560646057133,5961,28.923175824418745,97.7502711073224,5.557899951934815,2.247762441635132,101.88146159114879,5.370466232299805,53.67838701572977,78.44941823796555,2.0620560646057133,1.624447226524353,19.27990137847594,1.4982569217681885,Santiago Giraldo
32,3.045736608551333,0.4480763971805573,1.5209663403351819,4.562332964218907,0.3446296751499176,0.2410879582166672,3.039125551366388,0.10347839444875716,41.03960114370338,69.91829906021741,3.0687203407287598,1.8619182109832764,5127,22.799247371144293,67.63724555956117,3.1722123622894287,1.5163782835006714,59.2952625894343,3.550690174102783,25.848335653329308,41.03960114370338,1.8619182109832764,1.516953945159912,10.647674966878304,0.5173578858375549,Lukas Lacko
33,5.506518311808099,0.3122197389602661,0.005239060729242049,0.014836179849872478,0.6868681311607361,0.24973177909851074,1.3798040611961544,0.06271232664585114,39.96434614362154,64.77574064688473,2.751086473464966,1.563277006149292,1747,16.552942925453962,60.636320909303755,2.9388930797576904,1.375069260597229,51.02097390210854,3.3751442432403564,23.4369724975139,39.96434614362154,1.563277006149292,1.1879141330718994,11.031054537927195,0.8121604919433594,Andrea Arnaboldi
34,5.5063471974560025,0.00027469097403809434,3.3056813144949784,6.612408364301044,0.05056865140795709,0.05006493255496025,4.405042418417228,0.09996678680181503,36.38182249880473,62.84053125692472,3.349396228790283,1.8501598834991453,4003,31.948485451916987,73.82358444209251,2.8510921001434326,0.7010369896888733,79.33755755920559,2.600921392440796,30.857079358977725,36.38182249880473,1.8501598834991453,1.1503493785858154,16.531991434573044,0.7495352029800415,Dustin Brown
35,3.669613296041552,0.12518461048603058,4.587851007789948,15.59280420255047,0.41643181443214417,0.2081461250782013,0.001608918937700339,0.3328447639942169,50.506246166147456,69.79295270657242,3.166743278503418,2.1246192455291752,3833,31.216131789796652,69.7977557320716,3.1665253639221187,1.4992940425872805,67.96335207312954,3.2497527599334717,27.562382534897104,50.506246166147456,2.1246192455291752,1.374864935874939,9.184839062173623,0.3755937218666077,Simone Bolelli
36,5.933863433008784,0.6916362047195435,1.695326445953272,4.239802773452789,0.3844682574272156,0.1921161115169525,3.3911412739441023,0.23058171570301056,45.772381081202454,79.66905565282008,3.844302654266357,1.9995445013046265,6458,29.652087493429722,84.73174931611307,3.6146068572998047,1.6143966913223269,73.73844372093559,4.113375663757323,28.829351296218757,45.772381081202454,1.9995445013046265,1.5381969213485718,15.257004931287112,0.960782527923584,Horacio Zeballos
37,1.7668318821933973,0.4398915767669678,1.7644121413314524,1.772836156719035,0.5594552159309387,0.2796666622161865,5.289531519102174,0.0801660344004631,39.67909950397955,62.60731126274713,2.5611045360565186,1.7600609064102173,6627,15.888249388951202,56.44895499595215,2.840510845184326,1.4393963813781738,46.770012567979194,3.279646635055542,22.058388570325498,39.67909950397955,1.7600609064102173,1.3998305797576904,8.8233798636538,0.4404196739196777,Donald Young
38,0.006102457184074603,0.6461794972419739,0.007083503736603384,2.6027458551225577,0.4117628037929535,0.17653626203536987,6.479323437980236,0.2938955426216125,27.27473438250554,54.51426584617203,3.4704651832580566,1.8239500522613523,1576,24.644599721144868,76.49204871832286,2.473327159881592,1.177392601966858,53.20811616786815,3.529725313186645,16.887429772627147,27.27473438250554,1.8239500522613523,1.5291088819503784,11.676082732882646,0.8232238888740541,Dudi Sela
39,8.620961766591464,0.13083992898464206,1.9175585011547098,3.838119550115309,0.43436747789382935,0.13033846020698547,2.875001926686833,0.2607247829437256,28.773194259023132,68.03828242388727,3.130942821502685,1.7830092906951904,4009,23.010475394081187,69.00868275296524,3.0869154930114746,1.2603838443756104,63.26880453390091,3.34733510017395,23.970255466557635,28.773194259023132,1.7830092906951904,1.3914557695388794,16.288071045786406,0.6954954862594604,Marcos Baghdatis
40,3.14772306144222,0.4277551174163817,1.5822615703933316,1.5945842670027284,0.3571767807006836,0.2141298353672028,1.5768566887517177,0.2854707837104797,59.78312175933716,108.55284298967977,4.426174163818359,2.7127223014831543,11701,31.492119205226903,97.5566997207938,4.925072193145752,2.140999555587769,92.85547313844759,5.138367652893066,39.33880987682009,59.78312175933716,2.7127223014831543,1.9270267486572263,22.024549311351915,1.0703415870666504,Marsel Ilhan
41,0.01092871044043979,0.10358233749866486,1.522165782972144,5.318487286134628,0.275541752576828,0.17213359475135806,0.0020236513123288434,0.03466129302978516,53.17888287371953,64.5896050164626,3.894230365753174,2.7221932411193848,7818,30.38462770632163,85.83219918026028,2.930448055267334,1.3089659214019775,66.12349902967699,3.8246371746063232,31.166887641051968,53.17888287371953,2.7221932411193848,1.9983799457550049,4.571976456745329,0.5172914266586304,Joao Souza
42,0.00852579478820743,0.5661184787750244,0.0035092307630600174,0.012143098128142906,0.433098703622818,0.1332821398973465,2.935980381711207,0.0999736487865448,44.80857571602102,71.2756214543975,2.635044813156128,1.8668324947357176,11373,12.519495849768479,58.0786625364381,3.233794450759888,1.2335221767425537,56.60721836461546,3.300553798675537,30.84947018947796,44.80857571602102,1.8668324947357176,1.66620671749115,13.238249697893371,0.400825172662735,Evgeny Donskoy
43,7.347744868159846,0.1482258439064026,1.633347743790106,4.897457959542046,0.2590409517288208,0.11103576421737672,7.34137586716971,0.07413814961910248,29.409256193302497,65.31025852948679,2.926452159881592,1.889082670211792,6848,20.41787816367992,64.50153203247359,2.963144302368164,1.1108729839324951,61.24353578835593,3.1109604835510254,25.31642685405366,29.409256193302497,1.889082670211792,1.2596654891967771,15.50923208436018,0.7404221892356873,Ernests Gulbis
44,5.9360435809343475,0.15429089963436127,3.3923525402215167,10.169341053097344,0.4228564202785492,0.19218604266643524,5.078498914667193,0.1156432405114174,44.94946621564691,79.69989696207017,3.2321262359619136,2.000521421432495,674,28.834653542092557,71.23885256006746,3.6160061359405518,1.5766103267669678,73.78471356723769,3.500500202178955,30.53638019030938,44.94946621564691,2.000521421432495,1.3465964794158936,14.413673266146615,0.5772935152053833,Richard Gasquet
45,3.77404067381686,0.7411277294158936,1.8953499273896253,2.5350358074675197,0.2855208218097687,0.08585407584905624,0.6315563882896265,0.4561616778373718,54.756582161070675,78.68519213848076,3.029308795928955,1.5154898166656494,935,18.92946575407085,66.76858108788338,3.5699687004089355,1.228284239768982,70.54222468444172,3.3987584114074707,35.87898671766269,54.756582161070675,1.5154898166656494,1.371098279953003,15.733761702805559,0.7993757724761963,Carlos Berlocq
46,9.445191683712864,0.2856920957565308,2.363078856771296,9.440770299052733,0.28537052869796753,0.14263425767421722,3.1479329310602426,0.1427796632051468,47.21509643420242,70.84810489041024,3.428674697875977,2.1783695220947266,6101,29.125297016731956,75.57095034245401,3.21439790725708,1.2491638660430908,72.44075451424402,3.3564159870147705,32.28204348644578,47.21509643420242,2.1783695220947266,1.571154236793518,11.033410069852797,0.5360976457595825,Marin Cilic
47,3.008005072827848,0.3181896805763245,0.007468873461376254,3.0179244502981506,0.09145696461200714,0.09091714024543762,3.001066894923731,0.13632895052433014,40.08078798226833,60.14673811537056,3.046125888824463,1.6371454000473022,11923,19.056450338787347,67.13924433362615,2.7288739681243896,0.8645929098129272,60.14681693964024,3.0461225509643555,30.055783363119694,40.08078798226833,1.6371454000473022,1.4994940757751465,11.034580610257546,0.6820353269577026,Joao Sousa
48,11.006793741457548,0.18167530000209808,2.0081330061854596,4.019343114798549,0.18257854878902435,0.18187670409679413,3.016166997518745,0.04576929658651352,33.06925884026333,65.1489420341112,3.1366140842437744,1.9091285467147827,12043,22.06338077407189,69.13368227982365,2.9558253288269043,1.1828484535217283,61.14132173038634,3.3184409141540527,26.049447894990617,33.06925884026333,1.9091285467147827,1.453850269317627,13.028490433848178,0.681742250919342,Benoit Paire
49,1.229315475107552,0.1669071465730667,0.012232687606919233,6.1351701078686345,0.4994165301322937,0.1664821207523346,3.6735413721472674,0.05582728236913681,58.71377069705435,95.42590104300139,3.444954395294189,2.2770862579345703,1569,23.300685335237347,75.92976892793953,4.329499244689941,1.997256875038147,74.70532848758585,4.385052680969238,31.825204294137617,58.71377069705435,2.2770862579345703,1.6654831171035769,19.57943754447306,0.7223128080368042,Go Soeda
50,4.724775661347539,0.17951005697250366,1.5782185422276662,8.648834685219192,0.2855527997016907,0.17824658751487732,6.290224015018146,0.10731564462184906,41.73557215041514,72.42003949617214,3.890600204467773,2.569855213165283,9840,33.03824937257125,85.75218729158385,3.285717010498047,1.320741891860962,76.34799999295849,3.712387800216675,29.140268373019826,41.73557215041514,2.569855213165283,1.678017258644104,14.169480933629584,0.7136286497116089,Ruben Bemelmans
51,3.4831351084807762,0.4468578398227692,1.1634072188836142,5.804651405804914,0.2633972764015198,0.15775370597839355,0.006655404817269577,0.05273542925715447,41.182512172108694,60.93390880210198,3.1060032844543457,2.0005810260772705,854,20.89805853597813,68.45899382592548,2.7645881175994886,1.158135175704956,56.305668238528014,3.3159878253936768,24.95193292115116,41.182512172108694,2.0005810260772705,1.6050207614898682,10.455678752005479,0.5528320074081421,Florian Mayer
52,5.796864224829455,0.31532543897628784,2.3218250257137187,8.113222459006415,0.2633270621299744,0.15780869126319885,3.4789745007795054,0.2625864446163177,48.69613614712076,78.84555748766887,3.6826305389404297,2.262840032577514,5129,28.995405130202098,81.16835632154759,3.577244520187378,1.5252777338027954,74.22251932589381,3.892378568649292,35.935698152221725,48.69613614712076,2.262840032577514,1.683514952659607,9.291418014076738,0.6835863590240479,Matthias Bachinger
53,15.22117667324194,0.2764871716499329,2.280005958955645,3.052282964148249,0.0691683292388916,0.034512896090745926,0.7702505645929163,0.27583661675453186,47.89520274290324,63.90108027575999,3.1744484901428223,1.79434072971344,5837,25.843361841912504,69.9675852485726,2.899209499359132,0.6218660473823547,76.03798414030743,2.623793840408325,41.04836640249179,47.89520274290324,1.79434072971344,1.2772693634033203,9.146253268427483,0.7246586084365845,John Isner
54,2.441792772473648,0.16678479313850406,2.4481683421529246,3.6858875518203393,0.7212929129600525,0.2775997221469879,1.230855175841966,0.00045085960300639266,47.7703923942921,69.81267979379766,2.502490282058716,1.4465326070785522,7826,18.39773562313981,55.157046235703774,3.1674203872680664,1.611109495162964,52.700172574050846,3.2788894176483154,25.729027238741804,47.7703923942921,1.4465326070785522,1.1674426794052124,8.573407084693576,0.5003372430801392,Matteo Viola
55,4.565296756758871,0.20690512657165527,3.792605103064305,10.62014230634803,0.2754742503166199,0.03458292409777641,2.278768089487214,0.2409254312515259,51.64507293972615,84.3100867678874,3.103685140609741,1.62174391746521,1092,27.347765068363962,68.40789993431896,3.825171709060669,1.3781522512435913,81.28217331201407,3.2410616874694824,34.946227604832515,51.64507293972615,1.62174391746521,1.2419483661651611,18.988188521244552,0.6209611296653748,Stan Wawrinka
56,3.477032796269724,0.3678659796714783,0.013954733612323016,0.032692088733167084,0.21114607155323029,0.1051420122385025,4.627384663378989,0.0006295625935308635,33.69758548621143,62.69283559534983,2.8959865570068364,1.8426542282104488,9043,17.44926683336243,63.830043843924436,2.844391107559204,1.0533626079559326,56.92507985957534,3.1576714515686035,23.241180894055987,33.69758548621143,1.8426542282104488,1.473090887069702,16.234628190943432,0.6312176585197449,Mikhail Kukushkin
57,4.789834914500131,0.08754328638315201,1.9215504577623115,3.8509012338783637,0.17469879984855652,0.17382296919822693,0.9666772781820527,0.13091175258159635,40.28008463825135,55.66848437214355,3.5652790069580083,2.520012617111206,6831,31.622491919801803,78.58182724617386,2.5256943702697754,1.0880848169326782,63.30865282969973,3.218642473220825,25.905020813131777,40.28008463825135,2.520012617111206,1.7380492687225342,5.7811394398972284,0.3925084471702576,Tim Smyczek
58,4.143452255844015,0.37433499097824097,0.007152555156766901,4.135996793670126,0.4368991851806641,0.2494067698717117,10.995159279252794,0.18733273446559906,33.07485273593494,70.25835221456782,3.18730902671814,1.8749192953109741,14177,20.67611435357825,70.25104257729285,3.18764066696167,1.5609023571014404,56.530837647295634,3.8101303577423096,20.690053111933313,33.07485273593494,1.8749192953109741,1.5616687536239624,15.164667554308416,0.6875594854354858,Jan-Lennard Struff
59,0.004882617933416773,0.5370861887931824,5.0789426296185995,18.607740556158838,0.614113986492157,0.3069186806678772,3.387931812430302,0.3068395555019379,99.81674918105601,165.79057143251347,8.212617874145508,5.908195972442628,3054,67.6752966620113,181.0131879624149,7.521963596343994,3.0696136951446533,165.80893223239758,8.211784362792969,62.60838852776609,99.81674918105601,5.908195972442628,4.14302921295166,35.5252575525228,0.9991419911384584,Rogerio Dutra Da Silva
60,10.439448178009473,0.21112923324108124,0.0074787329098217285,0.024237893298059122,0.15842057764530182,0.10521426051855087,1.1700470961921607,0.10540902614593506,26.765308892418254,54.623064358135544,2.9509379863739014,1.4767724275588991,891,16.29381339383259,65.04122078716665,2.4782633781433105,0.8436258435249329,52.322630597040664,3.0553090572357178,23.252825866163363,26.765308892418254,1.4767724275588991,1.1596779823303225,12.775997905733854,1.0520052909851074,Frank Dancevic
61,0.0034319091451682415,0.2774541974067688,1.2337116524231058,4.924508478289447,0.4990569949150085,0.22180502116680145,1.228987697519466,0.05589741468429565,45.32200022405674,79.55064583490692,3.168806552886963,2.2777178287506104,3682,23.314119618266453,69.84323208072558,3.6092345714569087,1.664794921875,66.17125602720039,3.77583384513855,26.958123565957923,45.32200022405674,2.2777178287506104,1.4995883703231812,15.89901547045165,0.6114504337310791,Flavio Cipolla
62,2.2148560578929195,0.10006944835186003,2.2068925076140506,9.541363861411487,0.3331439793109894,0.1332758367061615,2.202959833425937,0.03376240283250809,45.57983966513101,65.43340831348334,3.7319931983947767,2.4653239250183105,7805,33.04468406045279,82.2563519510854,2.9687316417694087,1.2335172891616821,71.29030904331452,3.46626353263855,28.68539190502669,45.57983966513101,2.4653239250183105,1.466603398323059,9.560226509145886,0.7661432027816772,Kenny de Schepper
