,ACES,ACESRival,BP,BPOF,BPOFRival,BPRival,DF,DFrival,FS,FSOF,FSOFRival,FSRival,ID_P,RPW,RPWOF,RPWOFRival,RPWRival,TPW,TPWRival,W1S,W1SOF,W1SOFRival,W1SRival,WIS,WISRival,NAME_P
11,6.123564547896096,0.49987301230430603,0.0012167159961327812,3.675162524627018,0.9440549612045288,0.16663506627082825,11.016271703017644,0.11112295091152193,37.96122176290531,97.94308578086208,2.778109550476074,1.8889353275299072,650,14.701268869025057,61.23193285585905,4.443704605102539,2.0550577640533447,67.34911132417324,4.1661667823791495,28.16447909137139,37.96122176290531,1.8889353275299072,1.7220299243927002,24.48336205003897,0.38907915353775024,Julien Benneteau
12,1.4688741721966179,0.2665746808052063,2.9396815096071354,5.879654012143173,0.3999767899513245,0.19998624920845032,6.611696975267183,0.10004906356334686,38.20742148682353,66.86027998827767,2.8668875694274902,1.6002260446548462,838,24.249855661014877,63.18867703629561,3.0334692001342773,1.4000283479690552,60.252294322374574,3.1666934490203857,24.981371158400947,38.20742148682353,1.6002260446548462,1.1000821590423584,11.021074071647892,0.6665828227996826,Daniel Gimeno-Traver
13,6.121957846532455,0.0555693693459034,4.896951842043809,11.019195426553855,0.3332807421684265,0.05557724833488464,2.449638086347998,0.16669461131095886,51.420066434449204,85.70219168480156,2.944629907608032,1.7222318649291992,1035,31.83515979939819,64.90218528535391,3.888331890106201,1.4997156858444214,84.4823230520893,2.9999756813049316,37.95190473422915,51.420066434449204,1.7222318649291992,0.9445635080337524,14.695259832199792,0.5556963682174683,Marcel Granollers
14,12.244085165244721,0.7774807214736938,0.001295825320620945,2.4517842413072617,0.4442362189292908,0.22209136188030248,7.3450727254176975,0.22221267223358154,80.79253271361644,161.56749287004556,6.886248588562013,4.109577178955078,7043,36.7252703517027,151.77886384333738,7.330361366271973,2.554387092590332,141.99186385153587,7.774399757385254,61.20749733225828,80.79253271361644,4.109577178955078,3.8871867656707764,44.0590961675749,1.3328261375427246,Jeremy Chardy
15,0.9611003789935854,0.39124244451522827,0.9606640538174613,1.9230346530734925,0.17406687140464785,0.08700748533010483,2.875266316424718,0.21741358935832966,48.880364230216635,69.0166334943003,3.2185566425323486,1.6094754934310913,4146,20.142388654886478,70.93976700614535,3.131303548812866,1.1307721138000488,64.23583118423657,3.4354634284973145,32.58819169493122,48.880364230216635,1.6094754934310913,1.348178148269653,11.505250834418874,0.9565130472183228,Lukas Rosol
16,8.079954019119098,0.6330568194389343,1.4692769970581279,4.408135285698793,0.2999130487442017,0.09998564422130583,0.7355645194805742,0.10007079690694808,48.48039412100687,78.59975188509905,2.8336215019226074,1.7001335620880127,831,19.8398795001846,62.45546418963576,3.5660922527313232,1.3996305465698242,67.59056582705672,3.3331115245819087,35.259299211671504,48.48039412100687,1.7001335620880127,1.3001072406768799,12.491392370151937,0.6333736777305603,Tomas Berdych
17,0.00203882328433732,0.18753674626350408,1.3784231585216997,8.263937746978963,0.437471479177475,0.3123599886894226,1.379964994080084,0.6245237588882446,50.964293997257364,73.01149477623966,3.437386035919189,1.3130497932434082,673,28.926515345977517,75.76295575349161,3.3125514984130864,1.8745924234390257,60.62037213207186,3.9995746612548833,23.42425814281453,50.964293997257364,1.3130497932434082,1.062777757644653,8.269599957017634,1.0622045993804932,David Ferrer
18,0.0024928388576224625,0.06264245510101317,1.378083885727619,6.886964462367687,0.3749963045120239,0.312349408864975,4.131719263302162,0.12496931850910188,30.318509908914127,57.869483944512886,2.875382900238037,1.625274419784546,6691,17.91558595783743,63.37592146144456,2.625554323196411,1.4998279809951782,42.72756244695844,3.5623760223388667,16.54286787005104,30.318509908914127,1.625274419784546,1.3750052452087402,8.26910796220105,0.6875428557395935,Albert Ramos
19,5.510511417936301,0.18756678700447085,0.002666159397622058,5.512826223989233,0.2499859631061554,0.24980778992176056,1.3781375847613386,0.06259530037641525,38.58751999764699,59.25315991952261,3.063136339187622,2.2499325275421143,3492,19.2973451893561,67.51416934488296,2.6883320808410645,1.3122999668121338,49.62628354914888,3.4999103546142583,20.681684601968964,38.58751999764699,2.2499325275421143,1.7498050928115845,9.647251130348156,0.4378052651882172,Denis Istomin
20,3.149568863090558,8.594756945967674e-05,3.936225878331203,8.65713882202997,0.17861159145832062,0.14280669391155246,0.7883402418327687,0.00010827519872691482,36.999573555237454,66.91433241747283,3.142910480499268,1.8929927349090576,2123,29.128263436747574,69.27246028902209,3.035921573638916,1.214242696762085,69.27962804261165,3.035595417022705,23.62053845674446,36.999573555237454,1.8929927349090576,1.1429340839385986,16.530828776595264,0.6784189939498901,Paolo Lorenzi
21,14.219152047168375,0.2259085476398468,2.8431178380357682,7.817102011362092,0.2257007658481598,0.1289503127336502,6.394951253452694,0.2256875783205033,40.5238933593226,73.9324565233744,3.4511306285858154,1.967699646949768,4061,28.43277325808088,76.06589844167674,3.3543357849121094,1.2253763675689695,75.35688464580865,3.386503934860228,32.70484635910616,40.5238933593226,1.967699646949768,1.4516050815582275,14.219258459932444,0.709522545337677,Sam Querrey
22,15.02904514337283,0.18180745840072632,0.0015273510856521008,4.006154829177729,0.2726353108882904,0.09086719900369644,4.0090016990510025,0.09100163727998734,36.08392981883044,62.13634150636103,2.8641588687896733,1.6824480295181274,655,15.03467582370363,63.12853411852985,2.819142818450928,1.0001202821731567,55.12749764447644,3.1821520328521733,29.06837012916913,36.08392981883044,1.6824480295181274,1.4095017910003662,11.024447750390191,0.7725297212600708,Ivo Karlovic
23,1.7658900963879505,0.04031142592430115,5.286021211625761,8.814639565884125,0.2001006156206131,0.12002239376306535,1.7648246550094442,0.15995270013809204,35.27145654153179,63.47952808151183,2.960697650909424,1.6408058404922483,578,31.73605141765399,65.25633221912311,2.8800835609436035,1.0800669193267822,71.40996953963992,2.600891351699829,23.81118546286793,35.27145654153179,1.6408058404922483,0.8008988499641418,15.862737914069301,0.7199255228042603,Nicolas Mahut
24,1.2292408383771987,0.11132676899433136,1.2274612162719463,1.2315162322952922,0.5552607774734497,0.22211794555187225,4.896377081744061,0.11118128150701524,30.619137791046313,77.13240132034848,2.99996018409729,2.1105666160583496,6081,20.822439786598544,66.1217123462309,3.499518156051636,1.7216259241104126,60.00872207411235,3.77686619758606,19.59956794921148,30.619137791046313,2.1105666160583496,1.4441355466842651,19.586716965778,0.6111047267913818,Robin Haase
25,6.295992637820887,0.04770838469266892,3.146301597112326,4.201944133594443,0.14318948984146118,0.04777999594807625,2.099124787193828,0.04769587516784668,53.512404123589135,84.99154885402675,2.5725488662719727,1.619422197341919,7295,20.99937136979771,56.701197913879156,3.85608983039856,1.4284489154815674,74.50667556313859,3.048250675201416,39.86567392283622,53.512404123589135,1.619422197341919,1.1430823802947998,13.641625015553311,0.476719468832016,Viktor Troicki
26,0.8822631361526299,0.08012580871582031,2.645725280817211,8.813358014632916,0.43988484144210815,0.1200479492545128,3.52696173085726,0.12003938853740692,48.48019443285701,74.93843812778589,3.3997726440429688,2.199601173400879,3996,29.093980134388133,74.93392412460888,3.399977445602417,1.3600661754608154,74.05538034446455,3.439836978912353,33.49419259568072,48.48019443285701,2.199601173400879,1.5197522640228271,11.467210241871353,0.5600185990333557,Tobias Kamke
27,3.5269485934789797,0.2001633644104004,1.7651264862754263,6.1691847508422555,0.3200446367263794,0.1999043971300125,1.7636859727470262,0.11997978389263153,41.445057422082876,67.0187693198474,3.719171524047852,1.9600193500518799,7806,31.729188451240532,81.97375117942899,3.0406599044799805,1.4398421049118042,67.0125947520558,3.719451427459717,25.576838593795152,41.445057422082876,1.9600193500518799,1.3999855518341064,9.706567707020112,0.87962406873703,Adrian Mannarino
28,1.5821663244008015,0.4284046590328217,1.576276837717885,6.298650329446928,0.4282828271389008,0.21410512924194336,6.291560086389221,0.2856142222881317,72.376076573496,102.287974114742,5.354308128356934,3.2126221656799316,520,37.77094260337368,118.0135735644222,4.640833377838135,1.7847884893417358,100.72063233642679,5.425418376922607,48.77860209805989,72.376076573496,3.2126221656799316,2.4984278678894043,14.171088948731052,1.1422021389007568,Jurgen Melzer
29,2.9375184402733363,0.1998346596956253,7.340532447484135,10.281937581121603,0.13371405005455014,0.00020971274352632463,0.003972051362644751,0.13332024216651914,41.152498517690255,58.799053301896684,3.399521589279175,1.5338857173919678,84,39.65493461037134,74.92839066087735,2.667729139328003,0.7342734336853027,82.26997278488606,2.33463978767395,30.857988465554712,41.152498517690255,1.5338857173919678,0.8672695159912109,11.757047081484359,0.7330969572067261,Tommy Robredo
30,9.632191096756896,0.5618336796760559,1.3802512247093592,5.511210326460795,0.4995094835758209,0.1249244436621666,6.876706797406675,0.1250290423631668,78.45144664917197,122.50380334168925,4.435029029846191,2.0620691776275635,5961,28.923330845482443,97.75186861252125,5.55803108215332,2.247826099395752,101.88310113595814,5.370595932006836,53.679706008509065,78.45144664917197,2.0620691776275635,1.6244628429412842,19.28006690944227,1.4983066320419312,Santiago Giraldo
31,5.746820666616426,0.17384956777095795,1.9188763444134207,1.9314261534498323,0.6948562264442444,0.17380520701408386,4.788317547308793,0.13035747408866882,55.57024831231714,88.14656381728327,2.5241858959198,1.3065736293792725,7127,18.23416343991356,55.63523629519257,3.999233722686768,1.694977045059204,69.02197252483329,3.391873836517334,38.32404987624191,55.57024831231714,1.3065736293792725,1.001234769821167,12.463755267464334,0.6956622004508972,Thomaz Bellucci
32,5.506618812751939,0.3122273087501526,0.005097569625630104,0.014435500075909744,0.6868852376937866,0.2497390508651733,1.3797431366043809,0.06270658224821091,39.96393100246788,64.77491561952874,2.7510571479797363,1.5632559061050415,1747,16.552341233528736,60.63567455029238,2.9388556480407715,1.3750673532485962,51.01958134001086,3.375140428543092,23.43647327713926,39.96393100246788,1.5632559061050415,1.1879030466079712,11.030766829342864,0.8121696710586548,Andrea Arnaboldi
33,8.809816834317544,0.32002174854278564,0.004584064276531874,6.170847286063587,0.2799016535282135,0.04011784121394157,4.404034453068697,0.2397453337907791,31.757738601718593,67.0049277780916,3.3591461181640625,1.6403605937957764,5127,20.282787816564667,74.03848042104518,3.040031909942627,0.9203463792800904,67.00248948068284,3.3592567443847656,29.09441892282268,31.757738601718593,1.6403605937957764,1.280220866203308,17.625282741295482,1.1586898565292358,Lukas Lacko
34,3.4826812120612027,0.2103898525238037,0.005816237459849781,1.1718427294771918,0.5783440470695496,0.15782491862773895,2.3234286069500194,0.05275825411081314,49.862073214518034,81.18091040023195,2.737501859664917,1.6847050189971924,4003,15.103069015029227,60.33690429344899,3.6832001209259033,1.4731438159942627,63.81461530687241,3.5254149436950684,31.314396751855284,49.862073214518034,1.6847050189971924,1.5784778594970703,17.397154794939215,0.4737937450408936,Dustin Brown
35,3.669613296041552,0.12518461048603058,4.587851007789948,15.59280420255047,0.41643181443214417,0.2081461250782013,0.001608918937700339,0.3328447639942169,50.506246166147456,69.79295270657242,3.166743278503418,2.1246192455291752,3833,31.216131789796652,69.7977557320716,3.1665253639221187,1.4992940425872805,67.96335207312954,3.2497527599334717,27.562382534897104,50.506246166147456,2.1246192455291752,1.374864935874939,9.184839062173623,0.3755937218666077,Simone Bolelli
36,5.933863433008784,0.6916362047195435,1.695326445953272,4.239802773452789,0.3844682574272156,0.1921161115169525,3.3911412739441023,0.23058171570301056,45.772381081202454,79.66905565282008,3.844302654266357,1.9995445013046265,6458,29.652087493429722,84.73174931611307,3.6146068572998047,1.6143966913223269,73.73844372093559,4.113375663757323,28.829351296218757,45.772381081202454,1.9995445013046265,1.5381969213485718,15.257004931287112,0.960782527923584,Horacio Zeballos
37,2.7563733714253194,0.16710293292999268,4.585201855459789,9.172642320178486,0.7074230313301086,0.20814068615436554,7.342901116788016,0.0003103118506260216,46.82482171016329,69.79481821428818,3.1663241386413574,2.290644407272339,6627,33.03747689472839,69.7885175276651,3.1666100025177,1.4161530733108518,71.61905879739282,3.083557605743408,30.30453962085119,46.82482171016329,2.290644407272339,1.2503211498260498,8.277037026861933,0.4170834124088288,Donald Young
38,0.006102457184074603,0.6461794972419739,0.007083503736603384,2.6027458551225577,0.4117628037929535,0.17653626203536987,6.479323437980236,0.2938955426216125,27.27473438250554,54.51426584617203,3.4704651832580566,1.8239500522613523,1576,24.644599721144868,76.49204871832286,2.473327159881592,1.177392601966858,53.20811616786815,3.529725313186645,16.887429772627147,27.27473438250554,1.8239500522613523,1.5291088819503784,11.676082732882646,0.8232238888740541,Dudi Sela
39,8.620961766591464,0.13083992898464206,1.9175585011547098,3.838119550115309,0.43436747789382935,0.13033846020698547,2.875001926686833,0.2607247829437256,28.773194259023132,68.03828242388727,3.130942821502685,1.7830092906951904,4009,23.010475394081187,69.00868275296524,3.0869154930114746,1.2603838443756104,63.26880453390091,3.34733510017395,23.970255466557635,28.773194259023132,1.7830092906951904,1.3914557695388794,16.288071045786406,0.6954954862594604,Marcos Baghdatis
40,3.14772306144222,0.4277551174163817,1.5822615703933316,1.5945842670027284,0.3571767807006836,0.2141298353672028,1.5768566887517177,0.2854707837104797,59.78312175933716,108.55284298967977,4.426174163818359,2.7127223014831543,11701,31.492119205226903,97.5566997207938,4.925072193145752,2.140999555587769,92.85547313844759,5.138367652893066,39.33880987682009,59.78312175933716,2.7127223014831543,1.9270267486572263,22.024549311351915,1.0703415870666504,Marsel Ilhan
41,0.01092871044043979,0.10358233749866486,1.522165782972144,5.318487286134628,0.275541752576828,0.17213359475135806,0.0020236513123288434,0.03466129302978516,53.17888287371953,64.5896050164626,3.894230365753174,2.7221932411193848,7818,30.38462770632163,85.83219918026028,2.930448055267334,1.3089659214019775,66.12349902967699,3.8246371746063232,31.166887641051968,53.17888287371953,2.7221932411193848,1.9983799457550049,4.571976456745329,0.5172914266586304,Joao Souza
42,7.347760633013782,0.14822746813297272,1.633362194906214,4.897447121204965,0.2590364217758179,0.11103419214487076,7.341260258240847,0.07413948327302933,29.409702864164018,65.31034260870777,2.9264633655548096,1.8890867233276367,6848,20.418075224354116,64.50177901518525,2.9631481170654297,1.1108678579330444,61.243924654753016,3.110957384109497,25.31664230705745,29.409702864164018,1.8890867233276367,1.259673833847046,15.509211064554933,0.7404155731201172,Ernests Gulbis
43,5.936082993069188,0.15429995954036713,3.392382427757104,10.169271424992461,0.42285194993019104,0.19218358397483826,5.078338638652178,0.1156485304236412,44.94987610184921,79.70018072944102,3.2321536540985107,2.000531911849976,674,28.834900524804222,71.23945687946835,3.6160190105438232,1.5766037702560425,73.7853704361517,3.5005106925964355,30.53675329185253,44.94987610184921,2.000531911849976,1.3466055393218994,14.413719246970595,0.5773011445999146,Richard Gasquet
44,2.4525724840040604,0.4440924227237701,0.0040536448736349425,0.01470349746103303,0.3332626223564148,0.1664898246526718,2.4469040337107044,0.16642722487449646,23.32121380253765,63.70501804230948,2.6133136749267583,1.5015064477920532,11373,13.502761613396052,57.59968948920383,2.890314102172852,1.2223560810089111,50.26599504711442,3.2230453491210938,15.954854583092894,23.32121380253765,1.5015064477920532,1.500006914138794,20.808377536887644,0.5006826519966125,Evgeny Donskoy
45,4.400446635060432,0.1600000560283661,4.4050936541925205,7.930272642817187,0.16028781235218048,0.12008781731128693,2.6403420758497593,0.1997559666633606,41.458943630924814,72.28681597051047,2.721273183822632,1.5212713479995728,935,29.09074308437994,59.979210267544204,3.279672622680664,1.3197170495986938,72.2898533323688,2.721135377883911,27.344073465067293,41.458943630924814,1.5212713479995728,0.961051344871521,15.85503941039723,0.4403667449951172,Carlos Berlocq
46,9.445191683712864,0.2856920957565308,2.363078856771296,9.440770299052733,0.28537052869796753,0.14263425767421722,3.1479329310602426,0.1427796632051468,47.21509643420242,70.84810489041024,3.428674697875977,2.1783695220947266,6101,29.125297016731956,75.57095034245401,3.21439790725708,1.2491638660430908,72.44075451424402,3.3564159870147705,32.28204348644578,47.21509643420242,2.1783695220947266,1.571154236793518,11.033410069852797,0.5360976457595825,Marin Cilic
47,3.008005072827848,0.3181896805763245,0.007468873461376254,3.0179244502981506,0.09145696461200714,0.09091714024543762,3.001066894923731,0.13632895052433014,40.08078798226833,60.14673811537056,3.046125888824463,1.6371454000473022,11923,19.056450338787347,67.13924433362615,2.7288739681243896,0.8645929098129272,60.14681693964024,3.0461225509643555,30.055783363119694,40.08078798226833,1.6371454000473022,1.4994940757751465,11.034580610257546,0.6820353269577026,Joao Sousa
48,1.2292322990813167,0.16690300405025482,0.012021980224441717,6.13495071365136,0.4994266033172608,0.16648529469966888,3.6735403868438965,0.05582261085510254,58.71483745217067,95.42736191946614,3.4449455738067627,2.2770981788635254,1569,23.300075760885154,75.929574494741,4.329565525054932,1.9973039627075195,74.7051340543873,4.3851189613342285,31.825403982287472,58.71483745217067,2.2770981788635254,1.6655035018920898,19.579651683739023,0.7223111391067505,Go Soeda
49,11.006555298041768,0.18167278170585632,2.0082105167173117,4.019551999113201,0.18259187042713165,0.1818777471780777,3.016352891421407,0.045774810016155236,33.06939284152178,65.14943074458321,3.1366183757781982,1.9091293811798096,12043,22.063777522895947,69.13377686894727,2.9558475017547607,1.1828665733337402,61.14181044085836,3.3184456825256348,26.049466287320207,33.06939284152178,1.9091293811798096,1.4538379907608032,13.028566630642203,0.6817408800125122,Benoit Paire
50,1.1752957251408571,0.10650631040334704,4.632755223619847,6.953133495550483,0.2633274793624878,0.05276845023036003,3.4818308952520307,0.2627483904361725,46.41126755181201,62.688878617011895,3.157717227935791,1.895272850990296,9840,30.13962348382689,69.59881378530214,2.8442115783691406,0.948344886302948,71.92616866196836,2.738619327545166,33.64448420320374,46.41126755181201,1.895272850990296,1.10672926902771,8.142054406248583,0.6835449934005737,Ruben Bemelmans
51,5.796971951331351,0.31534042954444885,2.3217691918560286,8.1134517062574,0.2633216679096222,0.1578114628791809,3.4790119423076034,0.26260483264923096,48.696966429428066,78.84677138142195,3.682681560516357,2.262850284576416,5129,28.995589053498016,81.16948088112835,3.5772995948791504,1.5253111124038696,74.22317619480782,3.892454862594605,35.936525807053364,48.696966429428066,2.262850284576416,1.6835372447967532,9.291061991125348,0.6836064457893372,Matthias Bachinger
52,8.147847990070055,0.2224784791469574,1.634069314292134,11.411936036496147,0.2964070737361908,0.1111324578523636,1.634053877872655,0.18480265140533447,44.0698924650454,71.01500739903048,3.628651857376098,2.406558036804199,854,28.56199513831846,79.9786195796583,3.221970319747925,1.2221901416778564,72.63887143365748,3.5549769401550293,31.008597997632094,44.0698924650454,2.406558036804199,1.629377365112305,13.068286180133907,0.7034094333648682,Florian Mayer
53,1.7554787241010632,0.1843214929103852,0.006099185668975582,0.018402794591453164,0.2365808039903641,0.052672047168016434,1.162384966636203,0.02660446986556053,34.824286459637705,64.39561848878036,2.371320962905884,1.318076729774475,1092,10.489726895293712,52.26596120209213,2.9216468334198,1.000072002410889,52.842891796733284,2.8954710960388184,22.65258693497786,34.824286459637705,1.318076729774475,1.106348156929016,19.700574682117136,0.7890509366989136,Stan Wawrinka
54,23.253777012350834,0.7212239503860474,0.6176874633109829,1.85294542621195,0.11114870011806488,0.05548639968037605,1.2335627895054706,0.08398876339197159,41.66794355450543,60.68148721583035,3.168501138687134,1.9173619747161863,5837,19.00283932550239,69.83650048809491,2.753135681152344,0.5846457481384277,66.79823477813696,2.8909828662872314,34.3167790267793,41.66794355450543,1.9173619747161863,1.6666244268417358,13.478613798379614,0.639712393283844,John Isner
55,0.0013052406288180515,0.2853915095329285,0.008559204655051006,14.142329913938342,0.4286681711673737,0.35661599040031433,7.852534834321037,0.14286258816719055,42.54834495993855,63.02530060000573,3.712556838989258,2.142473697662353,7826,26.76775507225399,81.82795781022904,2.8594751358032227,1.7139953374862669,52.01511610121411,4.212092399597168,20.50449421241768,42.54834495993855,2.142473697662353,1.4996445178985596,4.742866159673532,0.9984518885612488,Matteo Viola
56,4.7898592186499505,0.08753453195095062,1.9214765600094865,3.8506371725749355,0.17468707263469696,0.17382429540157318,0.9665523909797786,0.1309046447277069,40.279616947584586,55.66718639916949,3.5652782917022705,2.520038604736328,6831,31.622512939607056,78.58181148131992,2.5256354808807373,1.088067889213562,63.30774897807407,3.218623638153076,25.90456100489198,40.279616947584586,2.520038604736328,1.7380653619766235,5.780672406099375,0.3924905061721802,Tim Smyczek
57,3.4769858301423726,0.3678576052188873,0.01416585153787178,0.03318667510288975,0.2111554592847824,0.10514017194509506,4.6271905586149025,0.0006390870548784733,33.69843416084832,62.69359756329007,2.896005630493164,1.8426624536514282,9043,17.45000121280828,63.830464240029386,2.844425678253174,1.0533736944198608,56.92633053798759,3.157667636871338,23.241790468408176,33.69843416084832,1.8426624536514282,1.4730819463729858,16.2345375430333,0.6312121152877808,Mikhail Kukushkin
58,4.143452255844015,0.37433499097824097,0.007152555156766901,4.135996793670126,0.4368991851806641,0.2494067698717117,10.995159279252794,0.18733273446559906,33.07485273593494,70.25835221456782,3.18730902671814,1.8749192953109741,14177,20.67611435357825,70.25104257729285,3.18764066696167,1.5609023571014404,56.530837647295634,3.8101303577423096,20.690053111933313,33.07485273593494,1.8749192953109741,1.5616687536239624,15.164667554308416,0.6875594854354858,Jan-Lennard Struff
59,0.004882617933416773,0.5370861887931824,5.0789426296185995,18.607740556158838,0.614113986492157,0.3069186806678772,3.387931812430302,0.3068395555019379,99.81674918105601,165.79057143251347,8.212617874145508,5.908195972442628,3054,67.6752966620113,181.0131879624149,7.521963596343994,3.0696136951446533,165.80893223239758,8.211784362792969,62.60838852776609,99.81674918105601,5.908195972442628,4.14302921295166,35.5252575525228,0.9991419911384584,Rogerio Dutra Da Silva
60,10.439448178009473,0.21112923324108124,0.0074787329098217285,0.024237893298059122,0.15842057764530182,0.10521426051855087,1.1700470961921607,0.10540902614593506,26.765308892418254,54.623064358135544,2.9509379863739014,1.4767724275588991,891,16.29381339383259,65.04122078716665,2.4782633781433105,0.8436258435249329,52.322630597040664,3.0553090572357178,23.252825866163363,26.765308892418254,1.4767724275588991,1.1596779823303225,12.775997905733854,1.0520052909851074,Frank Dancevic
61,0.0034319091451682415,0.2774541974067688,1.2337116524231058,4.924508478289447,0.4990569949150085,0.22180502116680145,1.228987697519466,0.05589741468429565,45.32200022405674,79.55064583490692,3.168806552886963,2.2777178287506104,3682,23.314119618266453,69.84323208072558,3.6092345714569087,1.664794921875,66.17125602720039,3.77583384513855,26.958123565957923,45.32200022405674,2.2777178287506104,1.4995883703231812,15.89901547045165,0.6114504337310791,Flavio Cipolla
62,2.2148560578929195,0.10006944835186003,2.2068925076140506,9.541363861411487,0.3331439793109894,0.1332758367061615,2.202959833425937,0.03376240283250809,45.57983966513101,65.43340831348334,3.7319931983947767,2.4653239250183105,7805,33.04468406045279,82.2563519510854,2.9687316417694087,1.2335172891616821,71.29030904331452,3.46626353263855,28.68539190502669,45.57983966513101,2.4653239250183105,1.466603398323059,9.560226509145886,0.7661432027816772,Kenny de Schepper
